线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.108,27 MB,3513 kB/s,185 毫秒,SEA,2025-12-30 02:43:14
移动,104.17.254.22,42 MB,5407 kB/s,165 毫秒,SEA,2025-12-30 02:39:36
移动,104.17.238.165,32 MB,4149 kB/s,196 毫秒,SEA,2025-12-30 02:43:14
移动,172.67.159.64,29 MB,3778 kB/s,158 毫秒,SEA,2025-12-30 02:48:38
移动,104.21.238.244,38 MB,4990 kB/s,161 毫秒,SEA,2025-12-30 02:39:36
联通,104.16.157.75,71 MB,9182 kB/s,135 毫秒,SJC,2025-12-30 02:50:39
联通,104.19.189.226,62 MB,8036 kB/s,133 毫秒,SJC,2025-12-30 02:41:40
联通,104.16.190.80,43 MB,5523 kB/s,137 毫秒,SJC,2025-12-30 02:50:39
联通,104.16.142.226,27 MB,3482 kB/s,136 毫秒,SJC,2025-12-30 02:41:40
联通,104.19.174.200,48 MB,6169 kB/s,135 毫秒,SJC,2025-12-30 02:41:40
电信,172.64.153.96,65 MB,8420 kB/s,65 毫秒,SIN,2025-12-30 02:51:58
电信,172.64.155.15,49 MB,6284 kB/s,66 毫秒,SIN,2025-12-30 02:51:58
电信,172.64.40.47,24 MB,3155 kB/s,65 毫秒,SIN,2025-12-30 02:51:58
电信,104.18.39.63,24 MB,3192 kB/s,66 毫秒,SIN,2025-12-30 02:51:58
电信,104.18.47.202,43 MB,5523 kB/s,65 毫秒,SIN,2025-12-30 02:51:58
