线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.207,29 MB,3810 kB/s,168 毫秒,SEA,2025-11-14 15:13:17
移动,104.16.45.24,29 MB,3768 kB/s,169 毫秒,SEA,2025-11-14 15:23:19
移动,104.19.175.30,41 MB,5347 kB/s,189 毫秒,SEA,2025-11-14 15:25:18
移动,104.21.31.122,29 MB,3779 kB/s,170 毫秒,SEA,2025-11-14 15:23:19
移动,104.18.79.14,31 MB,3983 kB/s,165 毫秒,SEA,2025-11-14 15:23:19
联通,104.16.223.63,28 MB,3684 kB/s,154 毫秒,SJC,2025-11-14 15:21:05
联通,104.17.61.35,51 MB,6577 kB/s,138 毫秒,SJC,2025-11-14 15:14:44
联通,104.16.173.220,28 MB,3635 kB/s,152 毫秒,SJC,2025-11-14 15:24:46
联通,104.17.109.82,27 MB,3541 kB/s,154 毫秒,SJC,2025-11-14 15:17:51
联通,104.17.47.226,28 MB,3612 kB/s,152 毫秒,SJC,2025-11-14 15:24:46
电信,104.18.141.104,61 MB,7917 kB/s,172 毫秒,SJC,2025-11-14 15:26:19
电信,104.18.54.10,28 MB,3630 kB/s,175 毫秒,SJC,2025-11-14 15:26:19
电信,104.17.174.39,32 MB,4162 kB/s,172 毫秒,SJC,2025-11-14 15:26:19
电信,104.21.126.205,27 MB,3465 kB/s,200 毫秒,AMS,2025-11-14 15:26:19
电信,172.64.32.208,41 MB,5370 kB/s,69 毫秒,SIN,2025-11-14 15:26:19
