线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.44,33 MB,4327 kB/s,198 毫秒,SEA,2025-12-30 16:47:12
移动,104.16.62.37,33 MB,4256 kB/s,199 毫秒,SEA,2025-12-30 16:47:12
移动,104.16.61.48,31 MB,3979 kB/s,195 毫秒,SEA,2025-12-30 16:47:12
移动,104.17.238.97,30 MB,3906 kB/s,195 毫秒,SEA,2025-12-30 16:47:12
移动,104.18.37.173,31 MB,4025 kB/s,196 毫秒,SEA,2025-12-30 16:47:12
联通,104.17.222.134,26 MB,3435 kB/s,135 毫秒,SJC,2025-12-30 16:48:43
联通,104.19.239.254,27 MB,3530 kB/s,136 毫秒,SJC,2025-12-30 16:48:43
联通,104.17.46.78,26 MB,3438 kB/s,135 毫秒,SJC,2025-12-30 16:56:42
联通,104.16.253.206,28 MB,3699 kB/s,131 毫秒,SJC,2025-12-30 16:56:42
联通,104.18.95.28,27 MB,3562 kB/s,139 毫秒,SJC,2025-12-30 16:56:42
电信,172.64.148.217,23 MB,3002 kB/s,66 毫秒,SIN,2025-12-30 16:51:50
电信,104.18.36.71,24 MB,3134 kB/s,66 毫秒,SIN,2025-12-30 16:51:50
电信,172.64.35.103,27 MB,3531 kB/s,66 毫秒,SIN,2025-12-30 16:51:50
电信,104.18.35.23,24 MB,3122 kB/s,66 毫秒,SIN,2025-12-30 16:51:50
电信,172.64.146.35,44 MB,5729 kB/s,67 毫秒,SIN,2025-12-30 16:51:50
