线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.135,30 MB,3959 kB/s,186 毫秒,SJC,2025-07-31 02:38:01
移动,104.16.78.151,31 MB,3975 kB/s,186 毫秒,SJC,2025-07-31 02:47:23
移动,104.18.207.194,37 MB,4856 kB/s,181 毫秒,SJC,2025-07-31 02:38:01
移动,104.18.254.234,30 MB,3963 kB/s,192 毫秒,SJC,2025-07-31 02:38:01
移动,104.16.77.64,28 MB,3674 kB/s,168 毫秒,SJC,2025-07-31 02:33:42
联通,172.64.152.80,28 MB,3606 kB/s,165 毫秒,LAX,2025-07-31 02:43:41
联通,104.17.29.232,23 MB,3034 kB/s,174 毫秒,LAX,2025-07-31 02:38:37
联通,104.16.142.39,55 MB,7138 kB/s,159 毫秒,SJC,2025-07-31 02:40:02
联通,104.18.221.17,34 MB,4464 kB/s,153 毫秒,SJC,2025-07-31 02:40:02
联通,104.16.159.200,55 MB,7078 kB/s,153 毫秒,SJC,2025-07-31 02:40:02
电信,104.18.79.133,42 MB,5385 kB/s,171 毫秒,LAX,2025-07-31 02:44:19
电信,104.19.45.179,28 MB,3646 kB/s,153 毫秒,SJC,2025-07-31 02:40:14
电信,172.64.35.26,33 MB,4254 kB/s,168 毫秒,SJC,2025-07-31 02:34:41
电信,172.64.145.18,28 MB,3646 kB/s,176 毫秒,SJC,2025-07-31 02:44:19
电信,104.16.189.6,28 MB,3651 kB/s,152 毫秒,SJC,2025-07-31 02:40:14
