线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.16,12 MB,1625 kB/s,219 毫秒,LHR,2025-08-19 14:54:56
移动,104.18.34.132,29 MB,3839 kB/s,174 毫秒,LHR,2025-08-19 14:58:56
移动,104.16.110.183,32 MB,4169 kB/s,234 毫秒,LHR,2025-08-19 14:54:56
移动,104.19.237.131,30 MB,3903 kB/s,173 毫秒,LHR,2025-08-19 14:49:19
移动,104.19.95.33,10 MB,1402 kB/s,210 毫秒,LAX,2025-08-19 14:54:56
联通,172.66.143.22,30 MB,3872 kB/s,175 毫秒,LAX,2025-08-19 14:54:50
联通,104.19.173.155,30 MB,3923 kB/s,175 毫秒,SJC,2025-08-19 14:55:06
联通,104.18.30.154,29 MB,3757 kB/s,170 毫秒,LAX,2025-08-19 14:54:50
联通,104.19.173.237,33 MB,4232 kB/s,161 毫秒,SJC,2025-08-19 14:46:01
联通,172.66.157.79,28 MB,3590 kB/s,170 毫秒,LAX,2025-08-19 14:47:47
电信,172.67.157.43,29 MB,3765 kB/s,231 毫秒,AMS,2025-08-19 14:45:49
电信,104.21.110.202,13 MB,1664 kB/s,236 毫秒,AMS,2025-08-19 14:59:14
电信,104.18.111.193,4 MB,535 kB/s,307 毫秒,SJC,2025-08-19 14:53:58
电信,172.64.146.146,2 MB,314 kB/s,357 毫秒,SJC,2025-08-19 14:53:58
电信,104.21.13.215,23 MB,3044 kB/s,233 毫秒,AMS,2025-08-19 14:45:49
