线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.199,31 MB,4080 kB/s,186 毫秒,SEA,2025-10-17 17:59:15
移动,172.67.158.145,49 MB,6310 kB/s,175 毫秒,SEA,2025-10-17 17:53:03
移动,104.17.253.136,28 MB,3602 kB/s,170 毫秒,SEA,2025-10-17 17:54:44
移动,172.66.143.248,22 MB,2838 kB/s,207 毫秒,LAX,2025-10-17 17:48:33
移动,104.18.37.160,29 MB,3799 kB/s,165 毫秒,SEA,2025-10-17 17:53:03
联通,104.17.46.225,41 MB,5325 kB/s,133 毫秒,SJC,2025-10-17 17:47:38
联通,104.18.94.45,43 MB,5509 kB/s,155 毫秒,SJC,2025-10-17 17:47:03
联通,104.18.221.165,29 MB,3749 kB/s,157 毫秒,SJC,2025-10-17 17:47:03
联通,104.18.173.33,77 MB,9928 kB/s,132 毫秒,SJC,2025-10-17 17:56:50
联通,104.16.238.59,27 MB,3500 kB/s,137 毫秒,SJC,2025-10-17 17:56:50
电信,172.64.235.43,48 MB,6193 kB/s,171 毫秒,SJC,2025-10-17 18:01:21
电信,104.18.31.89,35 MB,4488 kB/s,179 毫秒,LAX,2025-10-17 18:01:21
电信,104.19.238.1,32 MB,4107 kB/s,174 毫秒,SJC,2025-10-17 18:01:21
电信,104.18.222.36,28 MB,3629 kB/s,171 毫秒,SJC,2025-10-17 18:01:21
电信,104.16.254.147,31 MB,4068 kB/s,170 毫秒,SJC,2025-10-17 18:01:21
