线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.33,32 MB,4145 kB/s,189 毫秒,LHR,2025-09-05 15:16:47
移动,104.18.34.6,32 MB,4205 kB/s,194 毫秒,LHR,2025-09-05 15:06:57
移动,104.18.63.176,29 MB,3738 kB/s,152 毫秒,SEA,2025-09-05 15:17:22
移动,104.16.141.153,35 MB,4482 kB/s,237 毫秒,LHR,2025-09-05 15:10:27
移动,172.67.78.11,29 MB,3714 kB/s,152 毫秒,SEA,2025-09-05 15:07:56
联通,104.16.78.122,29 MB,3778 kB/s,149 毫秒,SJC,2025-09-05 15:17:24
联通,104.24.15.75,29 MB,3811 kB/s,187 毫秒,LAX,2025-09-05 15:16:05
联通,104.18.29.86,30 MB,3848 kB/s,167 毫秒,LAX,2025-09-05 15:11:37
联通,172.67.255.31,32 MB,4198 kB/s,200 毫秒,AMS,2025-09-05 15:11:37
联通,104.21.239.237,27 MB,3561 kB/s,141 毫秒,SJC,2025-09-05 15:09:28
