线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.174,30 MB,3860 kB/s,179 毫秒,SJC,2025-07-23 02:00:26
移动,104.16.207.30,2 MB,264 kB/s,197 毫秒,SJC,2025-07-23 02:05:07
移动,104.16.189.254,31 MB,4089 kB/s,189 毫秒,SJC,2025-07-23 01:56:55
移动,104.19.190.144,41 MB,5261 kB/s,185 毫秒,SJC,2025-07-23 01:52:26
移动,104.18.142.187,35 MB,4607 kB/s,184 毫秒,SJC,2025-07-23 02:00:26
联通,104.19.189.199,30 MB,3894 kB/s,192 毫秒,SJC,2025-07-23 01:57:08
联通,172.67.221.136,32 MB,4210 kB/s,223 毫秒,PHX,2025-07-23 02:01:18
联通,104.16.15.38,30 MB,3901 kB/s,199 毫秒,SJC,2025-07-23 01:59:37
联通,104.19.175.196,31 MB,4008 kB/s,173 毫秒,SEA,2025-07-23 01:55:21
联通,104.18.125.224,41 MB,5290 kB/s,189 毫秒,SJC,2025-07-23 02:05:11
电信,104.16.223.33,28 MB,3639 kB/s,165 毫秒,SJC,2025-07-23 01:57:19
电信,104.19.14.146,36 MB,4651 kB/s,189 毫秒,SJC,2025-07-23 02:02:54
电信,104.19.79.73,34 MB,4396 kB/s,173 毫秒,SJC,2025-07-23 01:53:47
电信,104.19.223.5,23 MB,2975 kB/s,176 毫秒,SJC,2025-07-23 01:53:47
电信,104.16.222.178,33 MB,4305 kB/s,172 毫秒,SJC,2025-07-23 02:05:10
