线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.193,30 MB,3859 kB/s,186 毫秒,LHR,2026-01-11 11:58:51
移动,104.18.125.228,16 MB,2144 kB/s,183 毫秒,LHR,2026-01-11 12:09:49
移动,104.19.238.159,32 MB,4143 kB/s,193 毫秒,LHR,2026-01-11 11:58:51
移动,104.18.126.200,29 MB,3734 kB/s,183 毫秒,LHR,2026-01-11 12:09:49
移动,104.18.127.125,29 MB,3828 kB/s,189 毫秒,LHR,2026-01-11 12:09:49
联通,104.18.78.108,28 MB,3655 kB/s,142 毫秒,SJC,2026-01-11 12:06:01
联通,104.18.190.141,27 MB,3473 kB/s,136 毫秒,SJC,2026-01-11 12:06:01
联通,104.16.15.89,27 MB,3550 kB/s,137 毫秒,SJC,2026-01-11 12:06:01
联通,104.19.255.104,73 MB,9439 kB/s,134 毫秒,SJC,2026-01-11 12:06:01
联通,104.18.93.201,27 MB,3540 kB/s,136 毫秒,SJC,2026-01-11 12:06:01
电信,172.64.38.21,31 MB,4071 kB/s,66 毫秒,SIN,2026-01-11 12:01:50
电信,172.64.40.195,24 MB,3168 kB/s,66 毫秒,SIN,2026-01-11 12:01:50
电信,104.18.35.117,24 MB,3121 kB/s,67 毫秒,SIN,2026-01-11 12:01:50
电信,172.64.155.206,23 MB,3003 kB/s,66 毫秒,SIN,2026-01-11 12:01:50
电信,172.64.154.245,25 MB,3313 kB/s,66 毫秒,SIN,2026-01-11 12:01:50
