线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.61,33 MB,4237 kB/s,199 毫秒,LHR,2025-09-24 21:17:26
移动,104.17.238.68,27 MB,3555 kB/s,202 毫秒,SEA,2025-09-24 21:17:26
移动,172.64.149.207,27 MB,3544 kB/s,166 毫秒,LAX,2025-09-24 21:22:52
移动,104.16.223.234,47 MB,6111 kB/s,188 毫秒,SJC,2025-09-24 21:22:52
移动,104.18.37.54,29 MB,3814 kB/s,163 毫秒,SEA,2025-09-24 21:22:02
联通,104.19.174.239,30 MB,3916 kB/s,160 毫秒,SJC,2025-09-24 21:26:35
联通,104.16.78.84,29 MB,3723 kB/s,148 毫秒,SJC,2025-09-24 21:16:44
联通,104.19.157.213,30 MB,3895 kB/s,158 毫秒,SJC,2025-09-24 21:26:35
联通,104.17.141.246,28 MB,3601 kB/s,150 毫秒,SJC,2025-09-24 21:16:44
联通,104.19.190.138,63 MB,8104 kB/s,133 毫秒,SJC,2025-09-24 21:18:14
电信,172.64.67.247,10 MB,1335 kB/s,174 毫秒,SJC,2025-09-24 21:25:42
电信,172.64.66.253,41 MB,5348 kB/s,173 毫秒,SJC,2025-09-24 21:25:42
