线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.144.227,5 MB,654 kB/s,59 毫秒,HKG,2026-01-27 18:08:50
移动,104.17.98.248,5 MB,643 kB/s,56 毫秒,HKG,2026-01-27 18:12:45
移动,172.64.152.126,5 MB,650 kB/s,71 毫秒,HKG,2026-01-27 18:08:50
移动,104.16.144.220,5 MB,655 kB/s,56 毫秒,HKG,2026-01-27 18:08:50
移动,172.64.152.192,5 MB,655 kB/s,59 毫秒,HKG,2026-01-27 18:12:45
联通,104.18.74.67,5 MB,654 kB/s,132 毫秒,SJC,2026-01-27 18:04:40
联通,104.17.109.193,5 MB,655 kB/s,131 毫秒,SJC,2026-01-27 18:14:44
联通,162.159.9.197,5 MB,654 kB/s,199 毫秒,LAX,2026-01-27 18:04:39
联通,104.16.226.209,5 MB,655 kB/s,132 毫秒,SJC,2026-01-27 18:10:48
联通,104.17.100.75,5 MB,654 kB/s,131 毫秒,SJC,2026-01-27 18:10:48
电信,172.64.49.179,5 MB,650 kB/s,96 毫秒,SIN,2026-01-27 18:15:44
电信,108.162.194.118,3 MB,375 kB/s,86 毫秒,SIN,2026-01-27 18:03:01
电信,162.159.22.41,5 MB,655 kB/s,94 毫秒,SIN,2026-01-27 18:09:39
电信,173.245.59.245,5 MB,655 kB/s,97 毫秒,SIN,2026-01-27 18:12:38
电信,172.64.50.79,5 MB,655 kB/s,95 毫秒,SIN,2026-01-27 18:07:40
