线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.116,23 MB,2969 kB/s,195 毫秒,SEA,2025-06-19 21:50:46
移动,172.67.173.49,32 MB,4169 kB/s,174 毫秒,SEA,2025-06-19 21:49:48
移动,104.19.173.196,31 MB,4055 kB/s,166 毫秒,SEA,2025-06-19 21:42:34
移动,104.16.47.131,33 MB,4228 kB/s,153 毫秒,SEA,2025-06-19 21:49:48
移动,172.67.174.152,18 MB,2404 kB/s,167 毫秒,SEA,2025-06-19 21:49:48
联通,104.18.190.76,39 MB,5064 kB/s,224 毫秒,SJC,2025-06-19 21:50:30
联通,104.27.31.18,19 MB,2520 kB/s,192 毫秒,LAX,2025-06-19 21:50:43
联通,104.23.109.48,32 MB,4127 kB/s,190 毫秒,LAX,2025-06-19 21:41:36
联通,104.16.93.210,38 MB,4885 kB/s,202 毫秒,SJC,2025-06-19 21:40:25
联通,104.25.205.181,29 MB,3742 kB/s,180 毫秒,LAX,2025-06-19 21:40:11
电信,104.19.95.217,8 MB,1026 kB/s,158 毫秒,SJC,2025-06-19 21:43:54
电信,104.19.206.91,32 MB,4115 kB/s,251 毫秒,SJC,2025-06-19 21:46:19
电信,104.18.44.16,16 MB,2128 kB/s,180 毫秒,SJC,2025-06-19 21:43:54
电信,104.18.47.57,33 MB,4311 kB/s,196 毫秒,SJC,2025-06-19 21:46:19
电信,104.19.29.11,29 MB,3825 kB/s,174 毫秒,SJC,2025-06-19 21:43:54
