线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.148,27 MB,3520 kB/s,168 毫秒,SEA,2025-12-29 12:06:58
移动,104.17.238.169,26 MB,3397 kB/s,153 毫秒,SEA,2025-12-29 11:58:02
移动,104.18.14.54,29 MB,3793 kB/s,151 毫秒,SEA,2025-12-29 12:06:58
移动,104.16.63.81,29 MB,3790 kB/s,166 毫秒,SEA,2025-12-29 12:06:58
移动,104.19.175.152,27 MB,3466 kB/s,159 毫秒,SEA,2025-12-29 11:58:02
联通,104.19.189.130,45 MB,5835 kB/s,136 毫秒,SJC,2025-12-29 11:59:35
联通,104.19.253.125,77 MB,9863 kB/s,136 毫秒,SJC,2025-12-29 12:08:36
联通,104.19.158.72,64 MB,8192 kB/s,135 毫秒,SJC,2025-12-29 12:08:36
联通,104.19.190.149,26 MB,3427 kB/s,134 毫秒,SJC,2025-12-29 12:08:36
联通,104.17.47.48,71 MB,9172 kB/s,136 毫秒,SJC,2025-12-29 11:59:35
电信,172.64.145.96,37 MB,4740 kB/s,67 毫秒,SIN,2025-12-29 12:02:10
电信,104.18.41.86,36 MB,4633 kB/s,68 毫秒,SIN,2025-12-29 12:02:10
电信,172.64.154.115,42 MB,5377 kB/s,67 毫秒,SIN,2025-12-29 12:02:10
电信,172.64.148.20,38 MB,4945 kB/s,67 毫秒,SIN,2025-12-29 12:02:10
电信,104.18.37.66,25 MB,3257 kB/s,66 毫秒,SIN,2025-12-29 12:02:10
