线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.167,62 MB,7945 kB/s,160 毫秒,SEA,2025-10-30 05:50:05
移动,104.18.189.217,40 MB,5139 kB/s,111 毫秒,SEA,2025-10-30 05:50:05
移动,104.25.78.241,21 MB,2729 kB/s,196 毫秒,LAX,2025-10-30 05:45:39
移动,104.16.205.8,29 MB,3804 kB/s,192 毫秒,SEA,2025-10-30 05:45:23
移动,104.24.95.115,29 MB,3767 kB/s,182 毫秒,LAX,2025-10-30 05:52:38
联通,104.21.238.129,27 MB,3522 kB/s,138 毫秒,SJC,2025-10-30 05:49:06
联通,104.16.191.80,29 MB,3803 kB/s,160 毫秒,SJC,2025-10-30 05:42:03
联通,104.27.15.57,27 MB,3576 kB/s,164 毫秒,LAX,2025-10-30 05:43:45
联通,104.16.29.180,70 MB,9085 kB/s,134 毫秒,SJC,2025-10-30 05:49:06
联通,104.16.191.218,28 MB,3623 kB/s,157 毫秒,SJC,2025-10-30 05:52:04
电信,172.67.239.85,30 MB,3879 kB/s,212 毫秒,AMS,2025-10-30 06:01:08
电信,104.18.55.39,28 MB,3648 kB/s,176 毫秒,SJC,2025-10-30 06:01:08
电信,172.64.32.191,49 MB,6281 kB/s,68 毫秒,SIN,2025-10-30 06:01:08
电信,104.17.63.50,29 MB,3812 kB/s,180 毫秒,SJC,2025-10-30 06:01:08
