线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.190,31 MB,4041 kB/s,192 毫秒,SEA,2025-12-05 14:17:14
移动,104.18.63.173,32 MB,4173 kB/s,169 毫秒,SEA,2025-12-05 14:25:08
移动,104.21.237.252,29 MB,3813 kB/s,187 毫秒,SEA,2025-12-05 14:17:14
移动,172.67.77.162,33 MB,4234 kB/s,196 毫秒,SEA,2025-12-05 14:17:14
移动,104.21.29.13,31 MB,4054 kB/s,170 毫秒,SEA,2025-12-05 14:25:08
联通,104.16.46.168,58 MB,7508 kB/s,155 毫秒,SJC,2025-12-05 14:27:06
联通,104.16.62.77,64 MB,8307 kB/s,133 毫秒,SJC,2025-12-05 14:24:56
联通,104.17.95.79,29 MB,3805 kB/s,161 毫秒,SJC,2025-12-05 14:27:06
联通,104.18.158.249,27 MB,3556 kB/s,135 毫秒,SJC,2025-12-05 14:24:56
联通,104.18.111.51,29 MB,3790 kB/s,165 毫秒,SJC,2025-12-05 14:17:59
电信,172.64.40.172,27 MB,3533 kB/s,114 毫秒,SIN,2025-12-05 14:26:37
电信,104.18.34.163,27 MB,3490 kB/s,114 毫秒,SIN,2025-12-05 14:26:37
电信,104.18.32.194,26 MB,3361 kB/s,114 毫秒,SIN,2025-12-05 14:26:37
电信,104.18.38.187,25 MB,3211 kB/s,113 毫秒,SIN,2025-12-05 14:26:37
电信,172.64.150.209,26 MB,3431 kB/s,114 毫秒,SIN,2025-12-05 14:26:37
