线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.15,5 MB,645 kB/s,134 毫秒,HKG,2026-02-15 23:55:47
移动,104.18.95.241,5 MB,642 kB/s,129 毫秒,HKG,2026-02-15 23:55:47
移动,104.17.110.42,5 MB,645 kB/s,113 毫秒,HKG,2026-02-15 23:52:44
移动,104.17.55.57,2 MB,354 kB/s,176 毫秒,HKG,2026-02-15 23:56:42
移动,104.18.47.22,4 MB,542 kB/s,157 毫秒,HKG,2026-02-15 23:43:34
联通,104.17.200.174,5 MB,647 kB/s,132 毫秒,SJC,2026-02-15 23:53:47
联通,104.17.100.239,5 MB,647 kB/s,130 毫秒,SJC,2026-02-15 23:47:49
联通,104.19.190.120,5 MB,647 kB/s,132 毫秒,SJC,2026-02-15 23:51:49
联通,104.16.60.132,5 MB,647 kB/s,129 毫秒,SJC,2026-02-15 23:53:47
联通,104.16.77.137,5 MB,647 kB/s,131 毫秒,SJC,2026-02-15 23:43:50
电信,162.159.45.252,5 MB,647 kB/s,66 毫秒,NRT,2026-02-15 23:51:42
电信,162.159.38.8,5 MB,647 kB/s,63 毫秒,NRT,2026-02-15 23:42:42
电信,172.64.229.135,5 MB,647 kB/s,95 毫秒,NRT,2026-02-15 23:53:41
电信,162.159.44.34,5 MB,647 kB/s,57 毫秒,NRT,2026-02-15 23:48:37
电信,162.159.48.135,5 MB,647 kB/s,99 毫秒,SIN,2026-02-15 23:50:43
