线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.77,29 MB,3817 kB/s,196 毫秒,SEA,2025-11-26 15:15:14
移动,104.21.237.47,32 MB,4147 kB/s,192 毫秒,SEA,2025-11-26 15:15:14
移动,104.16.61.239,32 MB,4119 kB/s,180 毫秒,SEA,2025-11-26 15:18:01
移动,104.21.31.197,31 MB,4031 kB/s,161 毫秒,SEA,2025-11-26 15:18:01
移动,104.18.13.126,38 MB,4864 kB/s,175 毫秒,SEA,2025-11-26 15:18:01
联通,104.17.94.29,26 MB,3350 kB/s,135 毫秒,SJC,2025-11-26 15:12:02
联通,104.16.31.37,67 MB,8624 kB/s,141 毫秒,SJC,2025-11-26 15:12:02
联通,104.17.205.220,29 MB,3718 kB/s,141 毫秒,SJC,2025-11-26 15:20:58
联通,104.17.63.126,45 MB,5785 kB/s,132 毫秒,SJC,2025-11-26 15:20:58
联通,104.18.223.43,27 MB,3487 kB/s,132 毫秒,SJC,2025-11-26 15:20:58
电信,172.64.158.18,34 MB,4472 kB/s,69 毫秒,SIN,2025-11-26 15:26:34
电信,172.64.144.247,26 MB,3361 kB/s,69 毫秒,SIN,2025-11-26 15:26:34
电信,172.64.159.241,25 MB,3314 kB/s,68 毫秒,SIN,2025-11-26 15:26:34
电信,104.16.29.137,27 MB,3581 kB/s,172 毫秒,SJC,2025-11-26 15:26:34
电信,104.18.36.166,24 MB,3122 kB/s,68 毫秒,SIN,2025-11-26 15:26:34
