线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.158.121,39 MB,5098 kB/s,184 毫秒,LAX,2025-10-30 10:45:49
移动,104.21.238.125,29 MB,3815 kB/s,182 毫秒,SEA,2025-10-30 10:41:55
移动,104.21.14.207,21 MB,2813 kB/s,182 毫秒,LAX,2025-10-30 10:37:44
移动,172.67.239.23,33 MB,4227 kB/s,179 毫秒,LAX,2025-10-30 10:37:44
移动,104.27.46.87,28 MB,3691 kB/s,181 毫秒,LAX,2025-10-30 10:45:49
联通,104.27.14.179,29 MB,3736 kB/s,166 毫秒,LAX,2025-10-30 10:37:39
联通,104.18.191.104,28 MB,3640 kB/s,161 毫秒,SJC,2025-10-30 10:43:02
联通,104.19.207.116,29 MB,3787 kB/s,165 毫秒,LAX,2025-10-30 10:37:39
联通,104.25.77.189,28 MB,3699 kB/s,167 毫秒,LAX,2025-10-30 10:45:38
联通,104.17.143.187,28 MB,3590 kB/s,152 毫秒,SJC,2025-10-30 10:45:38
