线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.62.155,20 MB,2568 kB/s,208 毫秒,LAX,2025-07-24 20:14:23
移动,104.21.94.235,2 MB,377 kB/s,200 毫秒,SJC,2025-07-24 20:19:00
移动,104.27.206.169,4 MB,631 kB/s,230 毫秒,LAX,2025-07-24 20:19:00
移动,104.18.36.215,18 MB,2400 kB/s,227 毫秒,LAX,2025-07-24 20:19:00
移动,104.16.206.91,27 MB,3570 kB/s,208 毫秒,SJC,2025-07-24 20:19:00
联通,172.66.1.142,53 MB,6843 kB/s,189 毫秒,LAX,2025-07-24 20:19:08
联通,104.18.13.37,29 MB,3744 kB/s,188 毫秒,LAX,2025-07-24 20:19:08
联通,104.18.41.147,28 MB,3675 kB/s,166 毫秒,LAX,2025-07-24 20:18:50
联通,172.64.230.68,29 MB,3804 kB/s,164 毫秒,LAX,2025-07-24 20:25:39
联通,172.64.156.250,43 MB,5543 kB/s,183 毫秒,LAX,2025-07-24 20:24:13
电信,104.21.125.55,20 MB,2624 kB/s,230 毫秒,AMS,2025-07-24 20:25:41
电信,104.16.77.218,5 MB,696 kB/s,236 毫秒,SJC,2025-07-24 20:19:21
电信,104.19.255.254,31 MB,4045 kB/s,181 毫秒,LAX,2025-07-24 20:25:41
电信,104.19.255.130,35 MB,4508 kB/s,173 毫秒,LAX,2025-07-24 20:19:21
电信,172.67.237.115,10 MB,1395 kB/s,242 毫秒,AMS,2025-07-24 20:17:50
