线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.143.128,21 MB,2739 kB/s,224 毫秒,LHR,2025-10-03 00:03:41
移动,104.17.45.81,22 MB,2934 kB/s,201 毫秒,SJC,2025-10-02 23:56:03
移动,104.17.77.36,32 MB,4146 kB/s,186 毫秒,SJC,2025-10-02 23:55:42
移动,104.18.125.152,27 MB,3514 kB/s,222 毫秒,LHR,2025-10-02 23:55:42
移动,104.16.77.214,20 MB,2614 kB/s,204 毫秒,SJC,2025-10-03 00:05:08
联通,104.17.77.19,39 MB,5088 kB/s,138 毫秒,SJC,2025-10-03 00:03:06
联通,104.21.238.77,46 MB,5927 kB/s,134 毫秒,SJC,2025-10-02 23:55:10
联通,104.16.62.78,60 MB,7703 kB/s,138 毫秒,SJC,2025-10-03 00:03:06
联通,104.17.61.178,51 MB,6633 kB/s,152 毫秒,SJC,2025-10-03 00:03:10
联通,104.18.77.166,42 MB,5391 kB/s,160 毫秒,SJC,2025-10-02 23:53:58
电信,172.64.34.172,25 MB,3324 kB/s,80 毫秒,SIN,2025-10-03 00:04:25
电信,172.64.33.119,26 MB,3334 kB/s,72 毫秒,SIN,2025-10-03 00:04:25
电信,104.16.237.88,27 MB,3498 kB/s,174 毫秒,SJC,2025-10-03 00:04:25
电信,104.18.32.79,24 MB,3118 kB/s,69 毫秒,SIN,2025-10-03 00:04:25
电信,172.67.239.86,30 MB,3956 kB/s,239 毫秒,AMS,2025-10-03 00:04:25
