线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.76,26 MB,3398 kB/s,185 毫秒,SJC,2025-07-31 16:56:45
移动,172.65.175.227,8 MB,1074 kB/s,211 毫秒,SJC,2025-07-31 17:04:58
移动,104.16.238.148,31 MB,4065 kB/s,202 毫秒,SJC,2025-07-31 17:01:09
移动,104.16.239.77,42 MB,5478 kB/s,185 毫秒,SJC,2025-07-31 16:56:45
移动,104.25.13.149,58 MB,7438 kB/s,207 毫秒,SJC,2025-07-31 16:56:45
联通,172.64.147.254,55 MB,7120 kB/s,189 毫秒,LAX,2025-07-31 16:56:06
联通,172.64.32.206,30 MB,3948 kB/s,190 毫秒,LAX,2025-07-31 16:56:06
联通,104.24.157.8,29 MB,3729 kB/s,165 毫秒,LAX,2025-07-31 17:00:44
联通,172.66.1.212,29 MB,3782 kB/s,164 毫秒,LAX,2025-07-31 17:07:35
联通,104.18.38.252,28 MB,3689 kB/s,166 毫秒,LAX,2025-07-31 16:53:42
电信,172.67.222.104,26 MB,3434 kB/s,247 毫秒,AMS,2025-07-31 16:53:29
电信,172.67.141.132,29 MB,3794 kB/s,238 毫秒,AMS,2025-07-31 17:02:27
电信,104.19.63.209,29 MB,3835 kB/s,177 毫秒,SJC,2025-07-31 16:56:48
电信,104.19.77.232,29 MB,3837 kB/s,165 毫秒,SJC,2025-07-31 17:03:47
电信,104.18.56.205,35 MB,4506 kB/s,268 毫秒,SJC,2025-07-31 17:01:48
