线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.71,25 MB,3243 kB/s,110 毫秒,SEA,2025-11-04 18:54:00
移动,104.16.62.3,43 MB,5616 kB/s,173 毫秒,SEA,2025-11-04 18:45:03
移动,104.17.254.189,35 MB,4570 kB/s,170 毫秒,SEA,2025-11-04 18:45:03
移动,172.67.77.179,31 MB,4089 kB/s,164 毫秒,SEA,2025-11-04 18:54:00
移动,104.16.46.150,40 MB,5185 kB/s,185 毫秒,SEA,2025-11-04 18:41:19
联通,104.16.30.253,28 MB,3618 kB/s,149 毫秒,SJC,2025-11-04 18:49:51
联通,104.19.238.193,28 MB,3699 kB/s,146 毫秒,SJC,2025-11-04 18:49:51
联通,104.17.159.134,27 MB,3496 kB/s,135 毫秒,SJC,2025-11-04 18:49:40
联通,104.18.159.195,28 MB,3708 kB/s,151 毫秒,SJC,2025-11-04 18:49:51
联通,104.17.238.46,26 MB,3399 kB/s,132 毫秒,SJC,2025-11-04 18:49:40
电信,172.64.38.187,23 MB,3003 kB/s,70 毫秒,SIN,2025-11-04 18:51:30
电信,172.64.148.243,25 MB,3321 kB/s,69 毫秒,SIN,2025-11-04 18:51:30
电信,104.21.94.202,20 MB,2679 kB/s,204 毫秒,AMS,2025-11-04 18:51:30
电信,172.64.231.243,34 MB,4395 kB/s,175 毫秒,SJC,2025-11-04 18:51:30
电信,172.64.145.233,34 MB,4407 kB/s,70 毫秒,SIN,2025-11-04 18:51:30
