线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.127,29 MB,3733 kB/s,164 毫秒,SEA,2025-05-06 13:01:43
移动,104.21.238.28,28 MB,3614 kB/s,166 毫秒,SEA,2025-05-06 12:54:02
移动,104.16.62.2,28 MB,3603 kB/s,168 毫秒,SEA,2025-05-06 12:54:02
移动,104.18.37.91,31 MB,4024 kB/s,190 毫秒,SEA,2025-05-06 13:00:09
移动,104.16.46.135,40 MB,5195 kB/s,165 毫秒,SEA,2025-05-06 12:54:02
联通,104.25.142.60,29 MB,3810 kB/s,191 毫秒,LAX,2025-05-06 13:00:13
联通,104.24.79.106,29 MB,3789 kB/s,178 毫秒,LAX,2025-05-06 13:01:06
联通,104.27.29.154,30 MB,3852 kB/s,194 毫秒,LAX,2025-05-06 13:00:13
联通,104.20.174.229,29 MB,3778 kB/s,174 毫秒,LAX,2025-05-06 12:54:03
联通,172.64.230.247,27 MB,3532 kB/s,169 毫秒,LAX,2025-05-06 13:01:06
电信,104.19.47.8,29 MB,3832 kB/s,180 毫秒,SJC,2025-05-06 13:02:04
电信,104.16.125.31,28 MB,3663 kB/s,179 毫秒,LAX,2025-05-06 13:02:04
电信,104.19.125.84,28 MB,3630 kB/s,180 毫秒,SJC,2025-05-06 12:56:08
电信,104.17.254.111,28 MB,3682 kB/s,179 毫秒,SJC,2025-05-06 12:50:04
电信,172.64.145.44,17 MB,2291 kB/s,189 毫秒,SJC,2025-05-06 12:56:08
