线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.116,32 MB,4131 kB/s,186 毫秒,SJC,2025-07-31 11:52:33
移动,104.17.13.90,36 MB,4614 kB/s,194 毫秒,SJC,2025-07-31 12:00:48
移动,104.17.94.231,31 MB,4088 kB/s,205 毫秒,SJC,2025-07-31 12:00:48
移动,172.66.1.129,21 MB,2719 kB/s,231 毫秒,LAX,2025-07-31 12:00:48
移动,104.16.206.96,34 MB,4377 kB/s,204 毫秒,SJC,2025-07-31 11:52:56
联通,104.19.95.90,37 MB,4837 kB/s,179 毫秒,LAX,2025-07-31 11:50:02
联通,172.66.176.93,28 MB,3657 kB/s,167 毫秒,LAX,2025-07-31 11:52:43
联通,104.19.95.245,29 MB,3730 kB/s,165 毫秒,LAX,2025-07-31 11:52:43
联通,172.64.148.162,43 MB,5613 kB/s,182 毫秒,LAX,2025-07-31 11:58:47
联通,172.66.157.38,28 MB,3639 kB/s,180 毫秒,LAX,2025-07-31 11:58:47
电信,104.16.125.204,29 MB,3750 kB/s,170 毫秒,LAX,2025-07-31 11:55:21
电信,104.18.53.132,34 MB,4425 kB/s,175 毫秒,SJC,2025-07-31 11:54:07
电信,104.18.31.142,30 MB,3865 kB/s,168 毫秒,LAX,2025-07-31 11:55:21
电信,104.16.158.153,29 MB,3774 kB/s,184 毫秒,SJC,2025-07-31 11:50:33
电信,172.64.95.25,42 MB,5466 kB/s,195 毫秒,PDX,2025-07-31 11:54:07
