线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.134,25 MB,3310 kB/s,173 毫秒,SEA,2025-06-03 16:55:46
移动,104.17.29.44,29 MB,3780 kB/s,164 毫秒,SEA,2025-06-03 16:48:40
移动,104.19.174.114,28 MB,3691 kB/s,157 毫秒,SEA,2025-06-03 16:55:39
移动,104.16.45.20,28 MB,3670 kB/s,160 毫秒,SEA,2025-06-03 16:55:46
移动,172.66.46.80,26 MB,3387 kB/s,164 毫秒,SEA,2025-06-03 16:48:41
联通,104.16.111.216,27 MB,3464 kB/s,133 毫秒,SJC,2025-06-03 16:46:23
联通,104.18.173.147,27 MB,3544 kB/s,152 毫秒,SJC,2025-06-03 16:55:40
联通,104.18.189.65,27 MB,3501 kB/s,134 毫秒,SJC,2025-06-03 16:53:24
联通,104.18.191.237,28 MB,3599 kB/s,134 毫秒,SJC,2025-06-03 16:53:24
联通,104.16.142.119,28 MB,3621 kB/s,149 毫秒,SJC,2025-06-03 16:48:44
电信,172.66.2.110,28 MB,3669 kB/s,223 毫秒,SJC,2025-06-03 16:47:18
电信,104.18.32.156,29 MB,3815 kB/s,242 毫秒,SJC,2025-06-03 16:47:18
电信,104.16.206.234,29 MB,3724 kB/s,218 毫秒,SJC,2025-06-03 16:47:18
电信,104.21.13.92,34 MB,4417 kB/s,211 毫秒,AMS,2025-06-03 16:47:18
电信,104.17.109.42,29 MB,3773 kB/s,265 毫秒,SJC,2025-06-03 16:47:18
