线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.113,27 MB,3495 kB/s,159 毫秒,SEA,2025-05-31 04:41:42
移动,104.18.78.12,30 MB,3952 kB/s,188 毫秒,SEA,2025-05-31 04:41:04
移动,104.18.190.94,29 MB,3722 kB/s,173 毫秒,SEA,2025-05-31 04:41:42
移动,104.18.78.195,29 MB,3778 kB/s,169 毫秒,SEA,2025-05-31 04:41:42
移动,104.16.45.6,28 MB,3711 kB/s,195 毫秒,SEA,2025-05-31 04:41:04
联通,104.16.111.108,29 MB,3827 kB/s,147 毫秒,SJC,2025-05-31 04:49:40
联通,104.17.15.249,21 MB,2811 kB/s,163 毫秒,SJC,2025-05-31 04:43:13
联通,104.19.157.107,27 MB,3505 kB/s,132 毫秒,SJC,2025-05-31 04:52:01
联通,104.17.31.142,27 MB,3492 kB/s,132 毫秒,SJC,2025-05-31 04:52:01
联通,104.16.63.14,27 MB,3569 kB/s,163 毫秒,SJC,2025-05-31 04:53:16
电信,104.18.33.109,27 MB,3475 kB/s,151 毫秒,SJC,2025-05-31 04:43:17
电信,104.18.222.162,27 MB,3478 kB/s,152 毫秒,SJC,2025-05-31 04:43:17
电信,104.18.142.61,29 MB,3724 kB/s,154 毫秒,SJC,2025-05-31 04:52:22
电信,104.17.206.224,27 MB,3499 kB/s,149 毫秒,SJC,2025-05-31 04:52:22
电信,104.19.205.108,29 MB,3718 kB/s,153 毫秒,SJC,2025-05-31 04:43:17
