线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.205.18,28 MB,3709 kB/s,166 毫秒,SJC,2025-09-03 14:08:54
移动,104.16.46.36,27 MB,3527 kB/s,154 毫秒,SEA,2025-09-03 14:04:57
移动,104.25.255.34,35 MB,4565 kB/s,177 毫秒,LHR,2025-09-03 14:02:05
移动,104.17.14.225,28 MB,3706 kB/s,169 毫秒,SJC,2025-09-03 14:08:54
移动,172.67.222.144,75 MB,9721 kB/s,170 毫秒,SJC,2025-09-03 14:08:54
联通,104.18.189.21,28 MB,3633 kB/s,156 毫秒,SJC,2025-09-03 14:09:02
联通,104.16.63.114,37 MB,4764 kB/s,152 毫秒,SJC,2025-09-03 14:15:26
联通,104.25.173.70,30 MB,3913 kB/s,170 毫秒,LAX,2025-09-03 14:12:47
联通,104.17.31.74,30 MB,3854 kB/s,157 毫秒,SJC,2025-09-03 14:15:26
联通,104.25.141.21,29 MB,3748 kB/s,168 毫秒,LAX,2025-09-03 14:05:44
