线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.173.122,10 MB,1396 kB/s,216 毫秒,LAX,2025-07-18 00:10:08
移动,104.17.78.225,17 MB,2250 kB/s,207 毫秒,SJC,2025-07-18 00:11:33
移动,104.19.14.247,58 MB,7489 kB/s,216 毫秒,LAX,2025-07-18 00:00:58
移动,104.16.223.17,22 MB,2846 kB/s,207 毫秒,SJC,2025-07-18 00:00:58
移动,104.25.238.172,17 MB,2277 kB/s,229 毫秒,LAX,2025-07-18 00:11:33
联通,172.66.1.88,55 MB,7069 kB/s,196 毫秒,LAX,2025-07-18 00:11:13
联通,104.18.33.209,35 MB,4521 kB/s,193 毫秒,LAX,2025-07-18 00:11:13
联通,104.18.29.235,30 MB,3868 kB/s,199 毫秒,LAX,2025-07-18 00:11:13
联通,104.18.237.104,3 MB,472 kB/s,229 毫秒,SJC,2025-07-18 00:03:20
联通,104.19.255.245,29 MB,3746 kB/s,233 毫秒,SJC,2025-07-18 00:00:00
电信,104.19.62.52,28 MB,3710 kB/s,170 毫秒,SJC,2025-07-18 00:10:52
电信,172.64.40.163,18 MB,2408 kB/s,175 毫秒,LAX,2025-07-17 23:58:38
电信,172.64.35.157,10 MB,1369 kB/s,233 毫秒,SJC,2025-07-17 23:58:38
电信,172.67.207.175,9 MB,1176 kB/s,202 毫秒,AMS,2025-07-18 00:10:52
电信,104.17.158.210,1 MB,156 kB/s,308 毫秒,SJC,2025-07-18 00:06:29
