线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.231.2,16 MB,2060 kB/s,207 毫秒,LAX,2025-11-15 15:58:41
移动,104.25.31.113,25 MB,3219 kB/s,190 毫秒,LAX,2025-11-15 16:09:52
移动,104.25.94.126,30 MB,3962 kB/s,188 毫秒,LAX,2025-11-15 16:01:43
移动,104.24.238.133,15 MB,2042 kB/s,182 毫秒,SJC,2025-11-15 16:09:52
移动,172.67.111.21,24 MB,3144 kB/s,205 毫秒,LAX,2025-11-15 15:58:41
联通,104.16.255.124,28 MB,3677 kB/s,154 毫秒,SJC,2025-11-15 15:58:54
联通,104.16.173.227,45 MB,5858 kB/s,134 毫秒,SJC,2025-11-15 15:59:48
联通,104.18.141.120,62 MB,7999 kB/s,133 毫秒,SJC,2025-11-15 15:59:48
联通,104.18.206.60,27 MB,3545 kB/s,147 毫秒,SJC,2025-11-15 16:00:04
联通,104.18.223.122,27 MB,3583 kB/s,135 毫秒,SJC,2025-11-15 16:07:49
电信,104.16.13.29,17 MB,2245 kB/s,175 毫秒,SJC,2025-11-15 16:05:32
