线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.156,41 MB,5355 kB/s,182 毫秒,SJC,2025-09-26 12:49:05
移动,104.19.254.212,31 MB,4001 kB/s,179 毫秒,SJC,2025-09-26 12:54:49
移动,104.21.238.142,29 MB,3783 kB/s,169 毫秒,SEA,2025-09-26 12:54:16
移动,104.21.238.96,30 MB,3893 kB/s,199 毫秒,SEA,2025-09-26 12:49:05
移动,104.16.127.121,31 MB,3999 kB/s,186 毫秒,SJC,2025-09-26 12:54:49
联通,104.18.127.212,29 MB,3832 kB/s,153 毫秒,SJC,2025-09-26 12:53:47
联通,104.16.222.253,32 MB,4211 kB/s,158 毫秒,SJC,2025-09-26 12:53:47
联通,172.64.149.94,26 MB,3371 kB/s,80 毫秒,SIN,2025-09-26 12:56:13
联通,104.18.32.109,24 MB,3185 kB/s,83 毫秒,SIN,2025-09-26 12:56:13
联通,104.16.222.227,53 MB,6832 kB/s,158 毫秒,SJC,2025-09-26 12:53:02
电信,104.18.34.106,45 MB,5852 kB/s,68 毫秒,SIN,2025-09-26 13:00:54
电信,172.64.235.25,48 MB,6210 kB/s,172 毫秒,SJC,2025-09-26 12:51:18
电信,172.64.146.28,32 MB,4175 kB/s,79 毫秒,SIN,2025-09-26 12:58:39
电信,172.64.150.26,38 MB,4986 kB/s,69 毫秒,SIN,2025-09-26 13:00:54
电信,172.64.66.188,35 MB,4537 kB/s,178 毫秒,SJC,2025-09-26 12:51:18
