线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.205,28 MB,3641 kB/s,153 毫秒,SEA,2025-10-09 06:52:01
移动,104.18.13.67,41 MB,5266 kB/s,179 毫秒,SEA,2025-10-09 07:02:19
移动,172.67.79.107,27 MB,3497 kB/s,158 毫秒,SEA,2025-10-09 07:02:02
移动,172.66.45.53,30 MB,3907 kB/s,173 毫秒,SEA,2025-10-09 07:02:19
移动,104.16.222.20,25 MB,3253 kB/s,196 毫秒,SJC,2025-10-09 06:57:39
联通,104.18.37.22,26 MB,3358 kB/s,84 毫秒,SIN,2025-10-09 06:50:31
联通,104.18.77.48,28 MB,3697 kB/s,157 毫秒,SJC,2025-10-09 06:51:59
联通,104.21.239.209,26 MB,3450 kB/s,152 毫秒,SJC,2025-10-09 06:59:45
联通,104.21.238.154,28 MB,3697 kB/s,170 毫秒,SJC,2025-10-09 06:51:59
联通,104.18.38.179,25 MB,3322 kB/s,85 毫秒,SIN,2025-10-09 07:00:37
