线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.172,23 MB,2985 kB/s,174 毫秒,LHR,2025-11-29 01:55:03
移动,104.16.13.148,23 MB,3000 kB/s,113 毫秒,SEA,2025-11-29 01:58:51
移动,104.16.143.217,30 MB,3929 kB/s,172 毫秒,LHR,2025-11-29 02:05:13
移动,104.25.253.129,30 MB,3928 kB/s,176 毫秒,LHR,2025-11-29 02:05:13
移动,104.16.141.247,30 MB,3863 kB/s,175 毫秒,LHR,2025-11-29 02:05:13
联通,104.16.62.254,41 MB,5271 kB/s,135 毫秒,SJC,2025-11-29 01:58:13
联通,104.18.158.96,27 MB,3580 kB/s,139 毫秒,SJC,2025-11-29 01:58:13
联通,104.18.159.60,64 MB,8192 kB/s,156 毫秒,SJC,2025-11-29 02:03:01
联通,104.18.190.124,29 MB,3804 kB/s,157 毫秒,SJC,2025-11-29 02:03:01
联通,104.17.109.126,67 MB,8644 kB/s,134 毫秒,SJC,2025-11-29 01:58:13
