线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.5.20,3 MB,371 kB/s,227 毫秒,LAX,2026-01-27 12:17:00
移动,104.20.49.244,5 MB,647 kB/s,178 毫秒,FRA,2026-01-27 12:21:54
移动,162.159.160.2,5 MB,650 kB/s,171 毫秒,FRA,2026-01-27 12:16:50
移动,104.20.59.239,5 MB,649 kB/s,176 毫秒,FRA,2026-01-27 12:16:50
移动,104.20.51.175,5 MB,650 kB/s,180 毫秒,FRA,2026-01-27 12:16:50
联通,104.17.177.220,5 MB,655 kB/s,133 毫秒,SJC,2026-01-27 12:24:40
联通,104.17.92.75,5 MB,655 kB/s,132 毫秒,SJC,2026-01-27 12:22:38
联通,104.17.217.182,5 MB,650 kB/s,132 毫秒,SJC,2026-01-27 12:20:41
联通,104.17.236.212,5 MB,655 kB/s,135 毫秒,SJC,2026-01-27 12:16:49
联通,104.18.192.156,5 MB,655 kB/s,131 毫秒,SJC,2026-01-27 12:20:41
电信,162.159.9.17,5 MB,654 kB/s,97 毫秒,SIN,2026-01-27 12:20:41
电信,162.159.44.32,5 MB,655 kB/s,73 毫秒,NRT,2026-01-27 12:10:44
电信,162.159.21.158,5 MB,654 kB/s,97 毫秒,SIN,2026-01-27 12:22:39
电信,162.159.44.252,5 MB,648 kB/s,73 毫秒,NRT,2026-01-27 12:20:36
电信,172.64.41.3,5 MB,654 kB/s,112 毫秒,SIN,2026-01-27 12:15:36
