线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.18,5 MB,645 kB/s,173 毫秒,FRA,2026-08-26 13:53:05
移动,104.20.53.247,5 MB,643 kB/s,168 毫秒,FRA,2026-08-26 13:53:06
移动,104.20.49.115,5 MB,645 kB/s,168 毫秒,FRA,2026-08-26 13:43:17
移动,104.20.55.183,5 MB,645 kB/s,165 毫秒,FRA,2026-08-26 13:42:08
移动,104.20.54.135,5 MB,645 kB/s,176 毫秒,FRA,2026-08-26 13:42:08
联通,104.16.98.196,5 MB,645 kB/s,172 毫秒,LAX,2026-08-26 13:45:52
联通,104.19.197.209,5 MB,645 kB/s,173 毫秒,LAX,2026-08-26 13:41:57
电信,104.16.98.196,5 MB,645 kB/s,192 毫秒,LAX,2026-08-26 13:45:52
电信,104.16.176.114,5 MB,645 kB/s,197 毫秒,LAX,2026-08-26 13:45:52
电信,104.19.158.254,5 MB,641 kB/s,235 毫秒,LAX,2026-08-26 13:41:57
电信,104.16.160.118,5 MB,645 kB/s,192 毫秒,LAX,2026-08-26 13:54:00
