线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.178,28 MB,3691 kB/s,163 毫秒,SEA,2025-06-09 14:15:44
移动,172.67.78.123,28 MB,3655 kB/s,153 毫秒,SEA,2025-06-09 14:15:44
移动,104.21.31.223,30 MB,3916 kB/s,197 毫秒,SEA,2025-06-09 14:14:55
移动,104.16.47.126,29 MB,3745 kB/s,168 毫秒,SEA,2025-06-09 14:15:44
移动,172.67.78.67,28 MB,3636 kB/s,171 毫秒,SEA,2025-06-09 14:08:42
联通,104.17.221.150,27 MB,3521 kB/s,153 毫秒,SJC,2025-06-09 14:19:46
联通,104.18.14.15,29 MB,3739 kB/s,190 毫秒,LAX,2025-06-09 14:15:47
联通,104.20.253.40,28 MB,3655 kB/s,157 毫秒,LAX,2025-06-09 14:12:44
联通,104.20.13.46,28 MB,3705 kB/s,162 毫秒,LAX,2025-06-09 14:19:46
联通,104.16.45.131,27 MB,3516 kB/s,136 毫秒,SJC,2025-06-09 14:17:59
电信,104.16.125.165,34 MB,4446 kB/s,173 毫秒,LAX,2025-06-09 14:07:51
电信,104.19.45.56,12 MB,1631 kB/s,180 毫秒,SJC,2025-06-09 14:14:54
电信,104.19.142.62,31 MB,4047 kB/s,165 毫秒,LAX,2025-06-09 14:07:51
电信,104.19.78.141,29 MB,3731 kB/s,174 毫秒,SJC,2025-06-09 14:14:54
电信,104.19.15.33,33 MB,4336 kB/s,185 毫秒,SJC,2025-06-09 14:07:51
