线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.40,30 MB,3915 kB/s,198 毫秒,SEA,2025-12-31 16:50:45
移动,104.18.78.49,31 MB,4003 kB/s,178 毫秒,SEA,2025-12-31 16:50:45
移动,104.18.15.221,16 MB,2105 kB/s,195 毫秒,SEA,2025-12-31 16:50:45
移动,104.18.190.202,31 MB,4039 kB/s,186 毫秒,SEA,2025-12-31 16:50:45
移动,104.16.15.205,30 MB,3843 kB/s,188 毫秒,SEA,2025-12-31 16:50:45
联通,104.17.255.212,26 MB,3328 kB/s,136 毫秒,SJC,2025-12-31 16:57:48
联通,104.16.126.158,69 MB,8878 kB/s,134 毫秒,SJC,2025-12-31 16:48:57
联通,104.17.206.186,76 MB,9785 kB/s,136 毫秒,SJC,2025-12-31 16:57:48
联通,104.16.61.184,26 MB,3410 kB/s,133 毫秒,SJC,2025-12-31 16:48:57
联通,104.17.205.39,45 MB,5872 kB/s,134 毫秒,SJC,2025-12-31 16:48:57
电信,104.18.46.239,33 MB,4342 kB/s,69 毫秒,SIN,2025-12-31 16:52:00
电信,172.64.154.26,40 MB,5128 kB/s,69 毫秒,SIN,2025-12-31 16:52:00
电信,104.18.43.177,26 MB,3350 kB/s,67 毫秒,SIN,2025-12-31 16:52:00
电信,172.64.40.32,36 MB,4636 kB/s,67 毫秒,SIN,2025-12-31 16:52:00
电信,104.18.33.91,36 MB,4623 kB/s,69 毫秒,SIN,2025-12-31 16:52:00
