线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.106,30 MB,3877 kB/s,163 毫秒,SJC,2025-07-16 03:06:43
移动,104.17.78.85,32 MB,4160 kB/s,169 毫秒,SJC,2025-07-16 03:06:43
移动,104.18.221.128,31 MB,4080 kB/s,178 毫秒,SJC,2025-07-16 03:05:57
移动,104.19.189.240,27 MB,3532 kB/s,162 毫秒,SJC,2025-07-16 02:59:41
移动,104.17.47.98,29 MB,3796 kB/s,184 毫秒,SJC,2025-07-16 02:56:59
联通,104.16.30.149,27 MB,3494 kB/s,135 毫秒,SJC,2025-07-16 03:03:48
联通,104.16.95.224,30 MB,3870 kB/s,157 毫秒,SJC,2025-07-16 03:00:12
联通,104.16.31.63,28 MB,3651 kB/s,146 毫秒,SJC,2025-07-16 03:07:44
联通,104.16.63.215,27 MB,3579 kB/s,147 毫秒,SJC,2025-07-16 02:59:58
联通,104.16.237.62,31 MB,4095 kB/s,159 毫秒,SJC,2025-07-16 03:00:12
电信,104.16.78.74,29 MB,3768 kB/s,155 毫秒,SJC,2025-07-16 03:07:35
电信,104.18.77.209,29 MB,3760 kB/s,151 毫秒,SJC,2025-07-16 02:59:30
电信,104.17.78.36,27 MB,3548 kB/s,167 毫秒,SJC,2025-07-16 03:00:11
电信,172.64.159.1,29 MB,3751 kB/s,170 毫秒,SJC,2025-07-16 02:53:23
电信,104.18.189.234,29 MB,3715 kB/s,155 毫秒,SJC,2025-07-16 03:07:35
