线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.45,33 MB,4275 kB/s,199 毫秒,SEA,2026-01-02 00:22:01
移动,104.18.77.192,33 MB,4294 kB/s,198 毫秒,SEA,2026-01-02 00:22:01
移动,104.17.237.223,33 MB,4257 kB/s,198 毫秒,SEA,2026-01-02 00:22:01
移动,172.66.47.152,32 MB,4138 kB/s,200 毫秒,SEA,2026-01-02 00:22:01
移动,104.16.14.13,28 MB,3591 kB/s,199 毫秒,SEA,2026-01-02 00:22:01
联通,104.19.221.125,62 MB,8021 kB/s,142 毫秒,SJC,2026-01-02 00:20:53
联通,104.17.238.48,27 MB,3556 kB/s,136 毫秒,SJC,2026-01-02 00:28:54
联通,104.17.45.112,69 MB,8914 kB/s,148 毫秒,SJC,2026-01-02 00:20:53
联通,104.16.47.99,48 MB,6261 kB/s,139 毫秒,SJC,2026-01-02 00:28:54
联通,104.18.254.7,27 MB,3509 kB/s,143 毫秒,SJC,2026-01-02 00:20:53
电信,172.64.34.251,34 MB,4410 kB/s,68 毫秒,SIN,2026-01-02 00:26:37
电信,172.64.32.95,25 MB,3265 kB/s,66 毫秒,SIN,2026-01-02 00:26:37
电信,104.18.43.106,27 MB,3466 kB/s,68 毫秒,SIN,2026-01-02 00:26:37
电信,104.18.42.66,20 MB,2655 kB/s,67 毫秒,SIN,2026-01-02 00:26:37
电信,104.18.40.109,27 MB,3462 kB/s,68 毫秒,SIN,2026-01-02 00:26:37
