线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.221,3 MB,391 kB/s,203 毫秒,SJC,2025-07-28 14:56:42
移动,104.17.47.41,22 MB,2832 kB/s,185 毫秒,SJC,2025-07-28 15:06:53
移动,104.18.142.232,21 MB,2694 kB/s,207 毫秒,SJC,2025-07-28 14:56:42
移动,104.25.143.167,7 MB,898 kB/s,232 毫秒,LAX,2025-07-28 14:56:42
移动,104.25.190.41,70 MB,9073 kB/s,212 毫秒,LAX,2025-07-28 14:58:00
联通,104.17.255.179,6 MB,854 kB/s,170 毫秒,SJC,2025-07-28 15:02:37
联通,172.64.95.237,28 MB,3696 kB/s,163 毫秒,LAX,2025-07-28 14:57:54
联通,104.17.254.137,28 MB,3649 kB/s,178 毫秒,SJC,2025-07-28 15:02:37
联通,172.64.148.124,31 MB,4082 kB/s,168 毫秒,LAX,2025-07-28 15:05:55
联通,172.66.46.110,32 MB,4170 kB/s,169 毫秒,LAX,2025-07-28 15:05:55
电信,104.18.125.65,34 MB,4428 kB/s,167 毫秒,LAX,2025-07-28 14:56:59
电信,104.21.46.148,20 MB,2661 kB/s,250 毫秒,AMS,2025-07-28 14:59:32
电信,172.67.255.90,36 MB,4657 kB/s,221 毫秒,AMS,2025-07-28 14:56:59
电信,104.19.205.8,15 MB,2027 kB/s,380 毫秒,SJC,2025-07-28 14:59:32
电信,104.21.46.59,30 MB,3948 kB/s,232 毫秒,AMS,2025-07-28 14:56:59
