线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.204,33 MB,4284 kB/s,168 毫秒,SEA,2025-06-20 21:00:40
移动,104.18.77.194,33 MB,4274 kB/s,194 毫秒,SEA,2025-06-20 21:03:04
移动,172.66.46.52,33 MB,4277 kB/s,163 毫秒,SEA,2025-06-20 21:07:42
移动,104.16.46.20,31 MB,4013 kB/s,187 毫秒,SEA,2025-06-20 21:03:04
移动,104.17.238.4,31 MB,4023 kB/s,161 毫秒,SEA,2025-06-20 21:07:42
联通,104.24.62.248,35 MB,4564 kB/s,169 毫秒,LAX,2025-06-20 21:09:15
联通,104.18.13.158,30 MB,3949 kB/s,187 毫秒,LAX,2025-06-20 21:04:38
联通,104.25.14.249,30 MB,3966 kB/s,177 毫秒,LAX,2025-06-20 20:58:32
联通,104.18.47.191,27 MB,3529 kB/s,181 毫秒,LAX,2025-06-20 21:02:19
联通,104.25.175.106,28 MB,3698 kB/s,172 毫秒,LAX,2025-06-20 20:58:32
电信,104.19.31.118,28 MB,3672 kB/s,165 毫秒,SJC,2025-06-20 21:03:54
电信,104.17.175.242,29 MB,3769 kB/s,185 毫秒,SJC,2025-06-20 21:03:54
电信,104.21.125.210,19 MB,2472 kB/s,222 毫秒,AMS,2025-06-20 21:10:51
电信,104.17.63.54,25 MB,3308 kB/s,164 毫秒,SJC,2025-06-20 21:10:51
电信,104.21.222.20,31 MB,4091 kB/s,206 毫秒,AMS,2025-06-20 21:03:54
