线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.221.69,29 MB,3752 kB/s,130 毫秒,SJC,2025-09-15 12:58:52
移动,104.18.205.181,31 MB,4036 kB/s,173 毫秒,SJC,2025-09-15 12:49:49
移动,104.17.15.128,33 MB,4319 kB/s,190 毫秒,LAX,2025-09-15 12:54:23
移动,104.18.77.135,33 MB,4239 kB/s,160 毫秒,SEA,2025-09-15 12:57:42
移动,172.66.174.20,40 MB,5152 kB/s,179 毫秒,LAX,2025-09-15 12:50:40
联通,104.17.45.139,32 MB,4113 kB/s,160 毫秒,SJC,2025-09-15 12:50:03
联通,172.64.158.129,32 MB,4209 kB/s,166 毫秒,LAX,2025-09-15 12:44:54
联通,104.16.222.95,28 MB,3615 kB/s,136 毫秒,SJC,2025-09-15 12:58:32
联通,104.18.78.155,27 MB,3579 kB/s,141 毫秒,SJC,2025-09-15 12:58:32
联通,104.16.143.33,26 MB,3434 kB/s,135 毫秒,SJC,2025-09-15 12:49:36
电信,104.17.174.1,39 MB,5074 kB/s,178 毫秒,SJC,2025-09-15 12:50:56
电信,104.18.173.192,30 MB,3958 kB/s,172 毫秒,SJC,2025-09-15 12:50:56
电信,172.64.67.19,37 MB,4848 kB/s,171 毫秒,SJC,2025-09-15 12:50:56
