线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.157.55,28 MB,3631 kB/s,143 毫秒,SJC,2026-01-20 11:05:02
联通,104.17.13.148,70 MB,9072 kB/s,151 毫秒,SJC,2026-01-20 10:57:02
联通,104.16.13.71,29 MB,3723 kB/s,157 毫秒,SJC,2026-01-20 10:57:02
联通,104.17.239.50,26 MB,3423 kB/s,153 毫秒,SJC,2026-01-20 10:57:02
联通,104.18.159.147,44 MB,5647 kB/s,137 毫秒,SJC,2026-01-20 11:05:02
电信,104.18.47.81,43 MB,5591 kB/s,68 毫秒,SIN,2026-01-20 11:01:56
电信,172.64.32.84,58 MB,7506 kB/s,66 毫秒,SIN,2026-01-20 11:01:56
电信,172.64.35.138,38 MB,4905 kB/s,66 毫秒,SIN,2026-01-20 11:01:56
电信,172.64.34.178,24 MB,3161 kB/s,67 毫秒,SIN,2026-01-20 11:01:56
电信,104.18.45.136,23 MB,3005 kB/s,66 毫秒,SIN,2026-01-20 11:01:56
