线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.233,13 MB,1706 kB/s,183 毫秒,LHR,2026-01-04 00:52:48
移动,104.19.238.165,30 MB,3935 kB/s,193 毫秒,LHR,2026-01-04 00:52:48
移动,104.18.126.162,32 MB,4124 kB/s,185 毫秒,LHR,2026-01-04 00:52:48
移动,104.18.31.98,13 MB,1748 kB/s,184 毫秒,LHR,2026-01-04 00:52:48
移动,104.18.127.185,30 MB,3848 kB/s,187 毫秒,LHR,2026-01-04 00:52:48
联通,172.64.79.189,27 MB,3511 kB/s,149 毫秒,SJC,2026-01-04 00:47:07
联通,104.21.238.57,72 MB,9216 kB/s,145 毫秒,SJC,2026-01-04 00:56:03
联通,104.16.239.197,49 MB,6395 kB/s,152 毫秒,SJC,2026-01-04 00:47:07
联通,104.17.46.233,28 MB,3641 kB/s,147 毫秒,SJC,2026-01-04 00:56:03
联通,104.18.94.64,29 MB,3748 kB/s,150 毫秒,SJC,2026-01-04 00:47:07
电信,172.64.146.223,12 MB,1591 kB/s,68 毫秒,SIN,2026-01-04 00:51:36
电信,104.18.37.119,25 MB,3202 kB/s,66 毫秒,SIN,2026-01-04 00:51:36
电信,172.64.147.233,10 MB,1309 kB/s,70 毫秒,SIN,2026-01-04 00:51:36
电信,104.18.47.80,33 MB,4317 kB/s,67 毫秒,SIN,2026-01-04 00:51:36
电信,104.18.43.227,25 MB,3248 kB/s,72 毫秒,SIN,2026-01-04 00:51:36
