线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.20,28 MB,3706 kB/s,166 毫秒,SEA,2025-07-01 11:50:44
移动,172.67.175.153,31 MB,4020 kB/s,196 毫秒,SEA,2025-07-01 11:46:01
移动,104.17.237.165,27 MB,3479 kB/s,169 毫秒,SEA,2025-07-01 11:50:44
移动,104.16.45.145,31 MB,4064 kB/s,196 毫秒,SEA,2025-07-01 11:46:01
移动,104.18.14.175,31 MB,4011 kB/s,192 毫秒,SEA,2025-07-01 11:46:01
联通,104.16.61.50,23 MB,3000 kB/s,160 毫秒,SJC,2025-07-01 11:50:03
联通,104.24.79.126,29 MB,3713 kB/s,166 毫秒,LAX,2025-07-01 11:52:48
联通,104.16.95.184,28 MB,3658 kB/s,156 毫秒,SJC,2025-07-01 11:52:48
联通,104.16.111.136,27 MB,3545 kB/s,147 毫秒,SJC,2025-07-01 11:49:25
联通,104.17.205.206,26 MB,3356 kB/s,140 毫秒,SJC,2025-07-01 11:49:25
电信,104.18.36.73,29 MB,3779 kB/s,159 毫秒,LAX,2025-07-01 11:51:09
电信,104.19.13.163,28 MB,3704 kB/s,164 毫秒,SJC,2025-07-01 11:43:11
电信,104.18.126.68,27 MB,3556 kB/s,182 毫秒,LAX,2025-07-01 11:52:11
电信,104.19.125.79,28 MB,3708 kB/s,165 毫秒,SJC,2025-07-01 11:43:11
电信,104.18.36.18,30 MB,3930 kB/s,180 毫秒,LAX,2025-07-01 11:43:15
