线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.64,25 MB,3250 kB/s,200 毫秒,SJC,2025-07-30 18:19:05
移动,104.24.205.230,22 MB,2873 kB/s,190 毫秒,SJC,2025-07-30 18:22:50
移动,104.18.142.225,17 MB,2206 kB/s,208 毫秒,SJC,2025-07-30 18:19:05
移动,104.19.191.200,20 MB,2634 kB/s,209 毫秒,SJC,2025-07-30 18:27:07
移动,104.17.239.77,3 MB,412 kB/s,190 毫秒,SEA,2025-07-30 18:19:05
联通,104.16.61.55,30 MB,3913 kB/s,172 毫秒,SJC,2025-07-30 18:16:07
联通,104.19.111.241,28 MB,3627 kB/s,165 毫秒,LAX,2025-07-30 18:15:42
联通,104.17.14.229,28 MB,3703 kB/s,170 毫秒,SJC,2025-07-30 18:16:34
联通,172.66.157.198,29 MB,3726 kB/s,161 毫秒,LAX,2025-07-30 18:29:42
联通,104.27.14.29,28 MB,3624 kB/s,163 毫秒,LAX,2025-07-30 18:22:53
电信,104.21.61.234,23 MB,3055 kB/s,224 毫秒,AMS,2025-07-30 18:28:52
电信,104.19.46.79,15 MB,2030 kB/s,178 毫秒,SJC,2025-07-30 18:17:12
电信,104.17.159.236,30 MB,3894 kB/s,168 毫秒,SJC,2025-07-30 18:17:12
电信,172.67.157.46,35 MB,4526 kB/s,225 毫秒,AMS,2025-07-30 18:28:52
电信,104.21.95.61,23 MB,3050 kB/s,224 毫秒,AMS,2025-07-30 18:28:52
