线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.156,59 MB,7635 kB/s,166 毫秒,SJC,2025-07-19 02:26:50
移动,104.17.46.88,53 MB,6835 kB/s,172 毫秒,SJC,2025-07-19 02:34:56
移动,104.16.93.25,75 MB,9605 kB/s,172 毫秒,SJC,2025-07-19 02:34:56
移动,172.64.79.121,30 MB,3863 kB/s,182 毫秒,SJC,2025-07-19 02:31:03
移动,104.18.110.107,40 MB,5240 kB/s,180 毫秒,SJC,2025-07-19 02:31:03
联通,104.19.222.66,27 MB,3545 kB/s,150 毫秒,SJC,2025-07-19 02:28:44
联通,104.19.190.24,28 MB,3694 kB/s,136 毫秒,SJC,2025-07-19 02:32:24
联通,104.19.223.224,46 MB,5969 kB/s,133 毫秒,SJC,2025-07-19 02:32:24
联通,104.18.110.241,28 MB,3668 kB/s,148 毫秒,SJC,2025-07-19 02:35:42
联通,104.16.62.61,46 MB,5888 kB/s,157 毫秒,SJC,2025-07-19 02:29:48
电信,104.17.93.21,44 MB,5634 kB/s,169 毫秒,SJC,2025-07-19 02:27:05
电信,104.18.36.227,28 MB,3693 kB/s,163 毫秒,LAX,2025-07-19 02:36:19
电信,104.19.45.19,27 MB,3576 kB/s,157 毫秒,SJC,2025-07-19 02:28:36
电信,104.16.125.115,28 MB,3637 kB/s,162 毫秒,LAX,2025-07-19 02:36:19
电信,104.16.126.233,28 MB,3653 kB/s,161 毫秒,LAX,2025-07-19 02:36:19
