线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.253.227,29 MB,3752 kB/s,179 毫秒,LAX,2025-10-10 13:56:02
移动,104.18.221.38,34 MB,4376 kB/s,187 毫秒,SJC,2025-10-10 14:05:52
移动,104.19.174.154,40 MB,5222 kB/s,163 毫秒,SEA,2025-10-10 13:56:02
移动,104.19.189.250,37 MB,4773 kB/s,195 毫秒,SJC,2025-10-10 13:56:52
移动,104.18.126.191,32 MB,4149 kB/s,168 毫秒,SEA,2025-10-10 14:02:48
联通,172.64.153.216,25 MB,3253 kB/s,84 毫秒,SIN,2025-10-10 13:56:17
联通,104.19.237.53,27 MB,3459 kB/s,138 毫秒,SJC,2025-10-10 13:59:55
联通,104.18.143.226,27 MB,3537 kB/s,139 毫秒,SJC,2025-10-10 14:07:59
联通,104.18.41.93,26 MB,3406 kB/s,82 毫秒,SIN,2025-10-10 14:06:22
联通,104.16.141.206,29 MB,3735 kB/s,157 毫秒,SJC,2025-10-10 13:54:48
