线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.132,31 MB,3987 kB/s,192 毫秒,SEA,2025-06-12 20:10:57
移动,172.67.158.14,31 MB,4004 kB/s,178 毫秒,SEA,2025-06-12 20:10:57
移动,104.17.239.4,32 MB,4222 kB/s,189 毫秒,SEA,2025-06-12 20:10:57
移动,104.18.191.200,31 MB,4018 kB/s,193 毫秒,SEA,2025-06-12 20:10:57
移动,104.19.174.68,31 MB,3969 kB/s,197 毫秒,SEA,2025-06-12 20:10:57
联通,172.67.46.128,28 MB,3709 kB/s,177 毫秒,LAX,2025-06-12 20:07:23
联通,104.27.127.236,28 MB,3638 kB/s,161 毫秒,LAX,2025-06-12 20:10:45
联通,172.64.53.77,29 MB,3756 kB/s,180 毫秒,LAX,2025-06-12 20:07:23
联通,172.66.173.18,30 MB,3921 kB/s,195 毫秒,LAX,2025-06-12 20:09:24
联通,104.25.189.28,29 MB,3713 kB/s,164 毫秒,LAX,2025-06-12 20:03:46
电信,104.19.127.28,10 MB,1297 kB/s,173 毫秒,SJC,2025-06-12 20:08:33
电信,104.19.15.153,31 MB,3988 kB/s,164 毫秒,SJC,2025-06-12 20:14:51
电信,104.19.125.129,31 MB,3999 kB/s,164 毫秒,SJC,2025-06-12 20:08:33
电信,104.18.126.90,17 MB,2221 kB/s,163 毫秒,LAX,2025-06-12 20:08:33
电信,104.19.109.39,31 MB,4035 kB/s,170 毫秒,SJC,2025-06-12 20:14:51
