线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.102,30 MB,3966 kB/s,196 毫秒,SEA,2025-06-01 17:00:56
移动,172.67.79.220,30 MB,3962 kB/s,186 毫秒,SEA,2025-06-01 17:00:56
移动,104.17.29.215,32 MB,4146 kB/s,195 毫秒,SEA,2025-06-01 17:00:56
移动,104.17.254.94,32 MB,4155 kB/s,190 毫秒,SEA,2025-06-01 16:51:55
移动,104.19.173.231,34 MB,4363 kB/s,188 毫秒,SEA,2025-06-01 16:51:55
联通,104.19.221.128,26 MB,3454 kB/s,152 毫秒,SJC,2025-06-01 16:47:13
联通,104.16.189.36,27 MB,3550 kB/s,150 毫秒,SJC,2025-06-01 16:54:13
联通,104.16.93.128,28 MB,3586 kB/s,155 毫秒,SJC,2025-06-01 16:54:13
联通,104.16.205.235,29 MB,3791 kB/s,161 毫秒,SJC,2025-06-01 17:00:42
联通,104.27.45.21,28 MB,3616 kB/s,167 毫秒,LAX,2025-06-01 16:53:46
电信,104.19.14.203,35 MB,4581 kB/s,178 毫秒,SJC,2025-06-01 16:50:11
电信,104.19.62.206,30 MB,3929 kB/s,166 毫秒,SJC,2025-06-01 16:57:10
电信,104.19.255.158,32 MB,4208 kB/s,189 毫秒,LAX,2025-06-01 16:57:10
电信,104.19.61.129,32 MB,4148 kB/s,164 毫秒,SJC,2025-06-01 16:57:10
电信,172.64.230.206,32 MB,4202 kB/s,172 毫秒,SJC,2025-06-01 16:57:10
