线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.226,31 MB,3983 kB/s,190 毫秒,SEA,2025-04-30 02:16:12
移动,104.16.45.17,31 MB,4027 kB/s,193 毫秒,SEA,2025-04-30 02:26:12
移动,172.66.46.193,36 MB,4724 kB/s,188 毫秒,SEA,2025-04-30 02:26:12
移动,104.17.237.109,29 MB,3760 kB/s,176 毫秒,SEA,2025-04-30 02:14:53
移动,172.67.174.85,29 MB,3731 kB/s,173 毫秒,SEA,2025-04-30 02:14:53
联通,104.16.223.99,28 MB,3624 kB/s,158 毫秒,SJC,2025-04-30 02:26:20
联通,172.67.159.185,29 MB,3736 kB/s,169 毫秒,LAX,2025-04-30 02:21:15
联通,104.19.159.115,28 MB,3666 kB/s,157 毫秒,SJC,2025-04-30 02:17:15
联通,104.20.127.207,29 MB,3798 kB/s,181 毫秒,LAX,2025-04-30 02:16:36
联通,104.17.125.155,29 MB,3754 kB/s,162 毫秒,SJC,2025-04-30 02:26:20
电信,104.17.14.185,27 MB,3574 kB/s,170 毫秒,SJC,2025-04-30 02:18:42
电信,104.19.174.122,27 MB,3559 kB/s,169 毫秒,SJC,2025-04-30 02:24:38
电信,104.18.254.45,26 MB,3418 kB/s,131 毫秒,SJC,2025-04-30 02:20:51
电信,104.19.142.61,26 MB,3346 kB/s,138 毫秒,LAX,2025-04-30 02:20:51
电信,172.64.231.168,25 MB,3267 kB/s,137 毫秒,SJC,2025-04-30 02:14:52
