线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.14,30 MB,3918 kB/s,188 毫秒,SEA,2025-06-17 14:24:58
移动,172.67.159.197,28 MB,3653 kB/s,156 毫秒,SEA,2025-06-17 14:27:42
移动,104.17.254.247,28 MB,3660 kB/s,163 毫秒,SEA,2025-06-17 14:27:42
移动,104.16.47.110,30 MB,3846 kB/s,186 毫秒,SEA,2025-06-17 14:24:58
移动,104.18.37.144,28 MB,3651 kB/s,166 毫秒,SEA,2025-06-17 14:20:43
联通,104.19.191.72,17 MB,2237 kB/s,157 毫秒,SJC,2025-06-17 14:23:34
联通,104.16.157.191,23 MB,3000 kB/s,166 毫秒,SJC,2025-06-17 14:23:34
联通,104.25.95.167,29 MB,3715 kB/s,163 毫秒,LAX,2025-06-17 14:24:56
联通,104.22.15.40,27 MB,3538 kB/s,161 毫秒,LAX,2025-06-17 14:24:56
联通,104.16.93.91,36 MB,4629 kB/s,161 毫秒,SJC,2025-06-17 14:23:34
电信,104.19.255.17,31 MB,4093 kB/s,188 毫秒,LAX,2025-06-17 14:19:01
电信,104.19.254.43,28 MB,3623 kB/s,185 毫秒,LAX,2025-06-17 14:19:01
电信,104.18.189.20,29 MB,3817 kB/s,163 毫秒,SJC,2025-06-17 14:19:01
电信,104.19.255.94,30 MB,3930 kB/s,161 毫秒,LAX,2025-06-17 14:26:02
电信,104.19.46.75,30 MB,3843 kB/s,177 毫秒,SJC,2025-06-17 14:19:01
