线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.24,28 MB,3685 kB/s,148 毫秒,SEA,2025-09-01 04:40:16
移动,104.18.14.77,27 MB,3462 kB/s,155 毫秒,SEA,2025-09-01 04:42:45
移动,172.67.157.222,27 MB,3474 kB/s,157 毫秒,SEA,2025-09-01 04:42:45
移动,104.16.47.217,27 MB,3527 kB/s,129 毫秒,SEA,2025-09-01 04:42:20
移动,104.19.173.104,29 MB,3757 kB/s,151 毫秒,SEA,2025-09-01 04:42:45
联通,104.18.158.137,29 MB,3720 kB/s,157 毫秒,SJC,2025-09-01 04:40:02
联通,104.18.77.240,27 MB,3549 kB/s,153 毫秒,SJC,2025-09-01 04:50:01
联通,104.16.95.223,29 MB,3790 kB/s,160 毫秒,SJC,2025-09-01 04:50:01
联通,104.18.111.197,70 MB,8979 kB/s,136 毫秒,SJC,2025-09-01 04:46:02
联通,172.64.235.198,28 MB,3590 kB/s,152 毫秒,SJC,2025-09-01 04:40:41
