线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.190,30 MB,3858 kB/s,199 毫秒,SEA,2025-05-17 11:11:06
移动,104.18.190.73,31 MB,3979 kB/s,196 毫秒,SEA,2025-05-17 11:20:04
移动,172.67.157.173,28 MB,3602 kB/s,167 毫秒,SEA,2025-05-17 11:10:46
移动,104.21.29.218,31 MB,4088 kB/s,190 毫秒,SEA,2025-05-17 11:11:06
移动,104.18.191.30,30 MB,3918 kB/s,172 毫秒,SEA,2025-05-17 11:17:44
联通,104.16.189.135,28 MB,3627 kB/s,164 毫秒,SJC,2025-05-17 11:09:19
联通,104.19.221.51,29 MB,3818 kB/s,165 毫秒,SJC,2025-05-17 11:09:19
联通,104.18.158.9,28 MB,3696 kB/s,158 毫秒,SJC,2025-05-17 11:18:21
联通,104.17.189.71,28 MB,3618 kB/s,162 毫秒,SJC,2025-05-17 11:09:19
联通,104.19.222.81,27 MB,3473 kB/s,159 毫秒,SJC,2025-05-17 11:16:59
电信,104.18.125.57,28 MB,3661 kB/s,166 毫秒,LAX,2025-05-17 11:16:02
电信,172.64.40.34,28 MB,3649 kB/s,186 毫秒,LAX,2025-05-17 11:20:20
电信,104.18.126.120,27 MB,3533 kB/s,178 毫秒,LAX,2025-05-17 11:14:16
电信,104.21.237.21,29 MB,3832 kB/s,155 毫秒,LAX,2025-05-17 11:16:02
电信,104.21.238.25,28 MB,3670 kB/s,160 毫秒,LAX,2025-05-17 11:16:02
