线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.255.71,28 MB,3622 kB/s,135 毫秒,SJC,2026-01-18 16:50:39
联通,104.17.173.116,27 MB,3500 kB/s,140 毫秒,SJC,2026-01-18 16:59:44
联通,104.18.190.78,27 MB,3546 kB/s,138 毫秒,SJC,2026-01-18 16:50:39
联通,104.18.173.204,44 MB,5696 kB/s,144 毫秒,SJC,2026-01-18 16:59:44
联通,104.19.191.251,27 MB,3456 kB/s,135 毫秒,SJC,2026-01-18 16:50:39
电信,104.18.37.46,19 MB,2441 kB/s,67 毫秒,SIN,2026-01-18 16:51:38
电信,104.18.47.120,24 MB,3122 kB/s,66 毫秒,SIN,2026-01-18 16:51:38
电信,104.18.33.164,30 MB,3947 kB/s,67 毫秒,SIN,2026-01-18 16:51:38
电信,172.64.40.113,25 MB,3304 kB/s,67 毫秒,SIN,2026-01-18 16:51:38
电信,104.18.45.69,34 MB,4402 kB/s,66 毫秒,SIN,2026-01-18 16:51:38
