线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.133,26 MB,3422 kB/s,160 毫秒,SEA,2025-10-21 10:36:02
移动,104.21.31.181,55 MB,7048 kB/s,172 毫秒,SEA,2025-10-21 10:25:57
移动,104.27.93.127,27 MB,3513 kB/s,185 毫秒,LAX,2025-10-21 10:22:57
移动,172.67.77.158,55 MB,7068 kB/s,179 毫秒,SEA,2025-10-21 10:36:02
移动,104.18.189.192,26 MB,3429 kB/s,101 毫秒,SEA,2025-10-21 10:25:57
联通,104.17.174.20,28 MB,3632 kB/s,159 毫秒,SJC,2025-10-21 10:30:13
联通,104.18.223.150,29 MB,3768 kB/s,135 毫秒,SJC,2025-10-21 10:29:07
联通,104.17.207.170,28 MB,3594 kB/s,150 毫秒,SJC,2025-10-21 10:23:46
联通,104.17.47.166,28 MB,3646 kB/s,148 毫秒,SJC,2025-10-21 10:23:46
联通,104.16.126.67,28 MB,3701 kB/s,152 毫秒,SJC,2025-10-21 10:30:58
电信,104.19.158.136,32 MB,4126 kB/s,170 毫秒,SJC,2025-10-21 10:25:39
电信,104.18.42.50,23 MB,3004 kB/s,69 毫秒,SIN,2025-10-21 10:25:39
