线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.231,37 MB,4759 kB/s,169 毫秒,SEA,2025-12-17 02:37:02
移动,104.17.239.127,29 MB,3726 kB/s,175 毫秒,SEA,2025-12-17 02:37:02
移动,104.18.191.222,31 MB,4023 kB/s,189 毫秒,SEA,2025-12-17 02:35:12
移动,104.17.237.29,43 MB,5631 kB/s,171 毫秒,SEA,2025-12-17 02:37:02
移动,104.21.237.42,28 MB,3686 kB/s,171 毫秒,SEA,2025-12-17 02:37:02
联通,104.18.190.24,28 MB,3643 kB/s,132 毫秒,SJC,2025-12-17 02:44:11
联通,104.18.237.209,50 MB,6439 kB/s,134 毫秒,SJC,2025-12-17 02:35:11
联通,104.16.143.32,27 MB,3538 kB/s,135 毫秒,SJC,2025-12-17 02:35:11
联通,104.18.109.190,26 MB,3392 kB/s,135 毫秒,SJC,2025-12-17 02:35:11
联通,104.16.109.44,28 MB,3625 kB/s,137 毫秒,SJC,2025-12-17 02:35:11
