线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.204,30 MB,3927 kB/s,188 毫秒,LHR,2026-01-06 13:25:51
移动,104.18.127.161,30 MB,3844 kB/s,188 毫秒,LHR,2026-01-06 13:25:51
移动,104.18.30.44,32 MB,4154 kB/s,197 毫秒,LHR,2026-01-06 13:25:51
移动,104.18.34.227,32 MB,4157 kB/s,199 毫秒,LHR,2026-01-06 13:25:51
移动,104.19.239.4,30 MB,3920 kB/s,184 毫秒,LHR,2026-01-06 13:25:51
联通,104.16.109.16,63 MB,8100 kB/s,144 毫秒,SJC,2026-01-06 13:24:30
联通,104.16.31.107,44 MB,5719 kB/s,134 毫秒,SJC,2026-01-06 13:24:30
联通,104.16.46.143,28 MB,3684 kB/s,143 毫秒,SJC,2026-01-06 13:24:30
联通,104.18.93.111,28 MB,3642 kB/s,134 毫秒,SJC,2026-01-06 13:24:30
联通,104.17.239.129,26 MB,3400 kB/s,136 毫秒,SJC,2026-01-06 13:24:30
电信,172.64.150.224,25 MB,3275 kB/s,64 毫秒,SIN,2026-01-06 13:26:34
电信,172.64.33.168,24 MB,3144 kB/s,64 毫秒,SIN,2026-01-06 13:26:34
电信,104.18.37.194,25 MB,3287 kB/s,64 毫秒,SIN,2026-01-06 13:26:34
电信,172.64.40.41,24 MB,3118 kB/s,64 毫秒,SIN,2026-01-06 13:26:34
电信,104.18.44.70,23 MB,3005 kB/s,64 毫秒,SIN,2026-01-06 13:26:34
