线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.52,30 MB,3871 kB/s,181 毫秒,LHR,2025-08-12 00:27:00
移动,104.25.255.53,30 MB,3921 kB/s,188 毫秒,LHR,2025-08-12 00:35:04
移动,104.18.29.242,19 MB,2450 kB/s,188 毫秒,LHR,2025-08-12 00:27:00
移动,104.18.29.164,32 MB,4194 kB/s,258 毫秒,LHR,2025-08-12 00:22:17
移动,104.16.111.183,31 MB,4058 kB/s,237 毫秒,LHR,2025-08-12 00:31:53
联通,104.19.94.233,29 MB,3837 kB/s,177 毫秒,LAX,2025-08-12 00:23:44
联通,172.64.152.159,54 MB,6988 kB/s,186 毫秒,LAX,2025-08-12 00:21:28
联通,104.18.40.197,27 MB,3483 kB/s,187 毫秒,LAX,2025-08-12 00:32:44
联通,172.64.157.81,27 MB,3502 kB/s,185 毫秒,LAX,2025-08-12 00:22:40
联通,104.19.207.53,30 MB,3932 kB/s,189 毫秒,LAX,2025-08-12 00:27:07
电信,172.66.2.159,37 MB,4833 kB/s,176 毫秒,SJC,2025-08-12 00:29:20
电信,104.16.111.223,28 MB,3592 kB/s,180 毫秒,LAX,2025-08-12 00:29:20
电信,104.18.63.218,10 MB,1343 kB/s,181 毫秒,SJC,2025-08-12 00:31:12
电信,172.64.231.136,15 MB,1960 kB/s,175 毫秒,SJC,2025-08-12 00:29:20
电信,172.64.235.207,29 MB,3771 kB/s,180 毫秒,SJC,2025-08-12 00:31:12
