线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.1,29 MB,3819 kB/s,177 毫秒,LHR,2025-08-19 19:19:52
移动,104.19.239.181,30 MB,3933 kB/s,193 毫秒,LHR,2025-08-19 19:19:52
移动,172.67.109.247,14 MB,1893 kB/s,200 毫秒,LAX,2025-08-19 19:14:17
移动,104.16.142.145,26 MB,3396 kB/s,184 毫秒,LHR,2025-08-19 19:10:21
移动,104.16.143.14,32 MB,4120 kB/s,177 毫秒,LHR,2025-08-19 19:19:52
联通,172.64.156.249,28 MB,3700 kB/s,167 毫秒,LAX,2025-08-19 19:19:43
联通,104.17.158.219,37 MB,4827 kB/s,171 毫秒,SJC,2025-08-19 19:16:04
联通,104.25.207.80,28 MB,3707 kB/s,176 毫秒,LAX,2025-08-19 19:14:43
联通,104.25.46.254,29 MB,3799 kB/s,170 毫秒,LAX,2025-08-19 19:19:43
联通,104.18.157.154,30 MB,3843 kB/s,170 毫秒,SJC,2025-08-19 19:21:05
电信,104.18.47.32,10 MB,1356 kB/s,197 毫秒,SJC,2025-08-19 19:12:55
电信,104.19.29.31,23 MB,3071 kB/s,183 毫秒,SJC,2025-08-19 19:12:55
电信,104.18.205.205,17 MB,2281 kB/s,202 毫秒,SJC,2025-08-19 19:12:55
电信,104.18.175.213,31 MB,4026 kB/s,196 毫秒,SJC,2025-08-19 19:12:55
电信,104.19.126.147,28 MB,3592 kB/s,181 毫秒,SJC,2025-08-19 19:12:55
