线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.162,30 MB,3904 kB/s,168 毫秒,SEA,2025-11-19 14:10:01
移动,104.18.189.225,31 MB,4066 kB/s,189 毫秒,SEA,2025-11-19 14:03:17
移动,104.16.79.25,26 MB,3453 kB/s,153 毫秒,SJC,2025-11-19 14:01:00
移动,104.16.61.40,36 MB,4613 kB/s,178 毫秒,SEA,2025-11-19 14:01:00
移动,104.18.37.176,41 MB,5249 kB/s,184 毫秒,SEA,2025-11-19 14:03:17
联通,104.17.237.64,67 MB,8582 kB/s,132 毫秒,SJC,2025-11-19 14:01:14
联通,104.17.141.243,27 MB,3536 kB/s,149 毫秒,SJC,2025-11-19 14:09:44
联通,104.16.29.63,62 MB,8062 kB/s,136 毫秒,SJC,2025-11-19 14:09:11
联通,104.17.189.25,28 MB,3605 kB/s,133 毫秒,SJC,2025-11-19 14:01:14
联通,104.16.46.37,51 MB,6594 kB/s,156 毫秒,SJC,2025-11-19 14:02:07
电信,104.18.205.132,30 MB,3852 kB/s,172 毫秒,SJC,2025-11-19 14:01:27
电信,172.66.1.3,36 MB,4705 kB/s,173 毫秒,SJC,2025-11-19 14:01:27
电信,104.19.111.175,34 MB,4370 kB/s,172 毫秒,SJC,2025-11-19 14:01:27
电信,104.18.38.138,26 MB,3343 kB/s,69 毫秒,SIN,2025-11-19 14:01:27
电信,104.18.41.3,24 MB,3118 kB/s,74 毫秒,SIN,2025-11-19 14:01:27
