线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.93,68 MB,8716 kB/s,166 毫秒,LAX,2025-08-08 04:17:01
移动,104.16.222.88,50 MB,6401 kB/s,165 毫秒,SJC,2025-08-08 04:25:03
移动,104.17.45.38,28 MB,3652 kB/s,167 毫秒,SJC,2025-08-08 04:25:03
移动,104.17.255.10,32 MB,4210 kB/s,152 毫秒,SEA,2025-08-08 04:25:03
移动,104.16.189.62,27 MB,3510 kB/s,170 毫秒,SJC,2025-08-08 04:17:01
联通,104.16.206.206,52 MB,6674 kB/s,136 毫秒,SJC,2025-08-08 04:12:35
联通,104.18.222.37,35 MB,4563 kB/s,134 毫秒,SJC,2025-08-08 04:20:39
联通,104.16.110.195,32 MB,4158 kB/s,153 毫秒,SJC,2025-08-08 04:17:38
联通,104.17.31.105,60 MB,7702 kB/s,159 毫秒,SJC,2025-08-08 04:15:03
联通,104.18.221.164,58 MB,7487 kB/s,133 毫秒,SJC,2025-08-08 04:20:39
电信,104.19.78.15,61 MB,7901 kB/s,166 毫秒,SJC,2025-08-08 04:13:57
电信,172.64.152.248,14 MB,1913 kB/s,165 毫秒,SJC,2025-08-08 04:13:57
电信,172.64.79.158,47 MB,6099 kB/s,168 毫秒,SJC,2025-08-08 04:13:57
电信,104.18.50.233,39 MB,5017 kB/s,167 毫秒,SJC,2025-08-08 04:13:57
电信,104.16.31.19,43 MB,5518 kB/s,167 毫秒,SJC,2025-08-08 04:13:57
