线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.14.75,30 MB,3896 kB/s,178 毫秒,SJC,2025-07-12 09:03:05
移动,104.18.143.174,30 MB,3902 kB/s,187 毫秒,SJC,2025-07-12 09:03:05
移动,104.18.255.150,29 MB,3721 kB/s,178 毫秒,SJC,2025-07-12 08:59:45
移动,104.17.78.244,32 MB,4192 kB/s,184 毫秒,SJC,2025-07-12 09:12:00
移动,104.16.30.19,29 MB,3829 kB/s,160 毫秒,SJC,2025-07-12 08:59:45
联通,104.17.77.3,22 MB,2901 kB/s,156 毫秒,SJC,2025-07-12 09:11:16
联通,104.17.109.158,28 MB,3605 kB/s,133 毫秒,SJC,2025-07-12 09:08:32
联通,104.18.206.69,25 MB,3284 kB/s,156 毫秒,SJC,2025-07-12 08:59:14
联通,104.16.126.68,27 MB,3538 kB/s,146 毫秒,SJC,2025-07-12 09:06:39
联通,104.16.142.8,27 MB,3540 kB/s,139 毫秒,SJC,2025-07-12 09:01:32
电信,104.19.253.163,26 MB,3416 kB/s,173 毫秒,LAX,2025-07-12 09:03:33
电信,104.21.110.1,30 MB,3849 kB/s,220 毫秒,AMS,2025-07-12 09:01:27
电信,172.67.253.72,30 MB,3940 kB/s,217 毫秒,AMS,2025-07-12 09:01:27
电信,104.19.142.115,27 MB,3518 kB/s,176 毫秒,LAX,2025-07-12 09:04:18
电信,104.19.141.160,27 MB,3533 kB/s,174 毫秒,LAX,2025-07-12 09:03:33
