线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.196,30 MB,3909 kB/s,174 毫秒,SEA,2025-06-29 03:59:01
移动,104.21.237.18,30 MB,3934 kB/s,179 毫秒,SEA,2025-06-29 03:59:01
移动,104.19.173.223,29 MB,3773 kB/s,164 毫秒,SEA,2025-06-29 03:59:45
移动,104.21.29.123,31 MB,4027 kB/s,186 毫秒,SEA,2025-06-29 03:59:01
移动,172.67.78.104,29 MB,3734 kB/s,162 毫秒,SEA,2025-06-29 03:59:45
联通,104.18.77.32,26 MB,3438 kB/s,147 毫秒,SJC,2025-06-29 04:03:48
联通,104.18.175.224,31 MB,4038 kB/s,145 毫秒,SJC,2025-06-29 04:03:48
联通,104.17.78.125,28 MB,3682 kB/s,152 毫秒,SJC,2025-06-29 04:00:19
联通,104.18.77.115,38 MB,4943 kB/s,155 毫秒,SJC,2025-06-29 03:52:28
联通,104.19.175.68,27 MB,3468 kB/s,151 毫秒,SJC,2025-06-29 03:56:39
电信,104.19.62.145,27 MB,3478 kB/s,155 毫秒,SJC,2025-06-29 03:52:18
电信,172.64.146.5,27 MB,3504 kB/s,156 毫秒,SJC,2025-06-29 03:52:18
电信,172.64.230.211,27 MB,3521 kB/s,151 毫秒,SJC,2025-06-29 04:01:13
电信,104.16.45.213,28 MB,3684 kB/s,153 毫秒,SJC,2025-06-29 03:52:18
电信,104.17.78.142,28 MB,3594 kB/s,151 毫秒,SJC,2025-06-29 03:52:18
