线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.6,34 MB,4440 kB/s,207 毫秒,SJC,2025-08-02 16:04:12
移动,104.25.63.115,24 MB,3123 kB/s,212 毫秒,LAX,2025-08-02 16:04:12
移动,104.16.189.134,19 MB,2440 kB/s,219 毫秒,SJC,2025-08-02 16:05:26
移动,172.64.53.214,17 MB,2282 kB/s,230 毫秒,LAX,2025-08-02 15:57:06
移动,104.25.189.62,3 MB,431 kB/s,209 毫秒,LAX,2025-08-02 16:04:12
联通,172.64.231.104,49 MB,6361 kB/s,188 毫秒,LAX,2025-08-02 15:56:04
联通,104.18.95.216,33 MB,4236 kB/s,173 毫秒,SJC,2025-08-02 16:05:25
联通,172.64.69.19,27 MB,3575 kB/s,171 毫秒,LAX,2025-08-02 16:02:44
联通,104.18.33.101,38 MB,4979 kB/s,176 毫秒,LAX,2025-08-02 16:07:09
联通,104.18.33.212,30 MB,3854 kB/s,174 毫秒,LAX,2025-08-02 15:55:42
电信,104.19.29.4,30 MB,3892 kB/s,201 毫秒,SJC,2025-08-02 15:59:10
电信,104.21.61.131,36 MB,4707 kB/s,236 毫秒,AMS,2025-08-02 15:59:10
电信,104.19.77.74,18 MB,2394 kB/s,217 毫秒,SJC,2025-08-02 15:59:10
电信,104.18.29.112,26 MB,3430 kB/s,190 毫秒,LAX,2025-08-02 15:59:10
电信,104.19.30.252,3 MB,485 kB/s,205 毫秒,SJC,2025-08-02 15:59:10
